,,,,2020,2030,2040,2050
GHG [GtonCO2_eq],Median,SSP4,baseline,0.009032685863570136,0.016302118656061786,0.025862744027550462,0.04026755563577261
GHG [GtonCO2_eq],Median,SSP4,optimistic,0.00881867355053462,0.016011223213726285,0.02548877484004005,0.03977949049102647
GHG [GtonCO2_eq],Median,SSP5,pessimistic,0.010268446812417668,0.022951937142147723,0.05488049448193951,0.07102295260215848
GHG [GtonCO2_eq],Median,SSP5,baseline,0.010268446812417668,0.022951937142147723,0.05488049448193951,0.07102295260215848
GHG [GtonCO2_eq],Median,SSP5,optimistic,0.010038762050556146,0.022580992061860216,0.05418505863399748,0.07022341900330063
Eutrop. [MtonPO4_eq],Central Europe,SSP1,pessimistic,0.1344632982688215,0.2300887718452602,0.430219903227454,0.5492776092153443
Eutrop. [MtonPO4_eq],Central Europe,SSP1,baseline,0.1344632982688215,0.2300887718452602,0.430219903227454,0.5492776092153443
Eutrop. [MtonPO4_eq],Central Europe,SSP1,optimistic,0.14096698117098835,0.23982579835764897,0.4467683933853962,0.5699724885855252
Eutrop. [MtonPO4_eq],Central Europe,SSP2,pessimistic,0.13162495538615923,0.19793067282964347,0.36439936526461403,0.5570324906249948
Eutrop. [MtonPO4_eq],Central Europe,SSP2,baseline,0.13162495538615923,0.19793067282964347,0.36439936526461403,0.5570324906249948
Eutrop. [MtonPO4_eq],Central Europe,SSP2,optimistic,0.13803398549737916,0.20659071659123368,0.37872951036448466,0.5779903738458313
Eutrop. [MtonPO4_eq],Central Europe,SSP3,pessimistic,0.13061219180553396,0.19480988201212365,0.2661615050696243,0.3483422328621177
Eutrop. [MtonPO4_eq],Central Europe,SSP3,baseline,0.13061219180553396,0.19480988201212365,0.2661615050696243,0.3483422328621177
Eutrop. [MtonPO4_eq],Central Europe,SSP3,optimistic,0.13698744837231502,0.20336540971144118,0.2771807463327308,0.362222465441192
Eutrop. [MtonPO4_eq],Central Europe,SSP4,pessimistic,0.12972340555216114,0.19477146661349604,0.2731851038434234,0.41169060055602497
Eutrop. [MtonPO4_eq],Central Europe,SSP4,baseline,0.12972340555216114,0.19477146661349604,0.2731851038434234,0.41169060055602497
Eutrop. [MtonPO4_eq],Central Europe,SSP4,optimistic,0.13606902295873,0.20332570777153922,0.2844410609723083,0.4277192689081428
Eutrop. [MtonPO4_eq],Central Europe,SSP5,pessimistic,0.1341770241009494,0.24055057658917595,0.46135616973933385,0.5675424736382977
Eutrop. [MtonPO4_eq],Central Europe,SSP5,baseline,0.1341770241009494,0.24055057658917595,0.46135616973933385,0.5675424736382977
Eutrop. [MtonPO4_eq],Central Europe,SSP5,optimistic,0.14067116035914665,0.25063797154983514,0.4789540433432512,0.588856798931784
Eutrop. [MtonPO4_eq],Central Latin America,SSP1,pessimistic,0.08046357825019025,0.17328009704211617,0.3915659085005274,0.5385305986419875
Eutrop. [MtonPO4_eq],Central Latin America,SSP1,baseline,0.08046357825019025,0.17328009704211617,0.3915659085005274,0.5385305986419875
Eutrop. [MtonPO4_eq],Central Latin America,SSP1,optimistic,0.0853956756368756,0.18184601246321025,0.40919313155564235,0.5632725898938042
Eutrop. [MtonPO4_eq],Central Latin America,SSP2,pessimistic,0.07545202307082247,0.1441879992241207,0.29683834316230645,0.5160266214038297
Eutrop. [MtonPO4_eq],Central Latin America,SSP2,baseline,0.07545202307082247,0.1441879992241207,0.29683834316230645,0.5160266214038297
Eutrop. [MtonPO4_eq],Central Latin America,SSP2,optimistic,0.0802094624724829,0.1516931309211257,0.31078831444020794,0.5398435952710818
Eutrop. [MtonPO4_eq],Central Latin America,SSP3,pessimistic,0.07220852388768398,0.1270637017983982,0.18894016454479687,0.26999451012618775
Eutrop. [MtonPO4_eq],Central Latin America,SSP3,baseline,0.07220852388768398,0.1270637017983982,0.18894016454479687,0.26999451012618775
Eutrop. [MtonPO4_eq],Central Latin America,SSP3,optimistic,0.07685292392102781,0.13394443108519094,0.198701610891621,0.28369842807961426
Eutrop. [MtonPO4_eq],Central Latin America,SSP4,pessimistic,0.07123692863778028,0.12857867921600846,0.20606888929916767,0.32587573537113157
Eutrop. [MtonPO4_eq],Central Latin America,SSP4,baseline,0.07123692863778028,0.12857867921600846,0.20606888929916767,0.32587573537113157
Eutrop. [MtonPO4_eq],Central Latin America,SSP4,optimistic,0.0758474675516636,0.13551464904946098,0.21649525966593644,0.3418766297334529
Eutrop. [MtonPO4_eq],Central Latin America,SSP5,pessimistic,0.08096201434206396,0.18313251317829154,0.4356181880470597,0.5781834515166258
Eutrop. [MtonPO4_eq],Central Latin America,SSP5,baseline,0.08096201434206396,0.18313251317829154,0.4356181880470597,0.5781834515166258
Eutrop. [MtonPO4_eq],Central Latin America,SSP5,optimistic,0.08591148275238292,0.19205767676174385,0.4549554869673598,0.6045553581326661
Eutrop. [MtonPO4_eq],East Asia,SSP1,pessimistic,0.08134659752132942,0.1762074308302672,0.40194201938925916,0.5605188578741499
Eutrop. [MtonPO4_eq],East Asia,SSP1,baseline,0.08134659752132942,0.1762074308302672,0.40194201938925916,0.5605188578741499
Eutrop. [MtonPO4_eq],East Asia,SSP1,optimistic,0.08651600217365071,0.18552921703557043,0.42203985492684737,0.5899417511449591
Eutrop. [MtonPO4_eq],East Asia,SSP2,pessimistic,0.07629208215402188,0.14701131156380184,0.3054086254748714,0.5357724114943513
Eutrop. [MtonPO4_eq],East Asia,SSP2,baseline,0.07629208215402188,0.14701131156380184,0.3054086254748714,0.5357724114943513
Eutrop. [MtonPO4_eq],East Asia,SSP2,optimistic,0.08127866265102802,0.15519377836136586,0.3213454976155828,0.5640331020057299
Eutrop. [MtonPO4_eq],East Asia,SSP3,pessimistic,0.07302154300465678,0.12958687290523926,0.19514734655464563,0.2822453428852104
Eutrop. [MtonPO4_eq],East Asia,SSP3,baseline,0.07302154300465678,0.12958687290523926,0.19514734655464563,0.2822453428852104
Eutrop. [MtonPO4_eq],East Asia,SSP3,optimistic,0.07788982659009472,0.13708938628325884,0.20633153025173723,0.2985992790204067
Eutrop. [MtonPO4_eq],East Asia,SSP4,pessimistic,0.07204092056742642,0.13112857225886557,0.2128074850417458,0.3396802964722859
Eutrop. [MtonPO4_eq],East Asia,SSP4,baseline,0.07204092056742642,0.13112857225886557,0.2128074850417458,0.3396802964722859
Eutrop. [MtonPO4_eq],East Asia,SSP4,optimistic,0.07687373458639904,0.1386912473309264,0.22475288915023103,0.35873163248955536
Eutrop. [MtonPO4_eq],East Asia,SSP5,pessimistic,0.08184936805799405,0.18588855142609187,0.4474210162408119,0.600222295443577
Eutrop. [MtonPO4_eq],East Asia,SSP5,baseline,0.08184936805799405,0.18588855142609187,0.4474210162408119,0.600222295443577
Eutrop. [MtonPO4_eq],East Asia,SSP5,optimistic,0.08703695815283653,0.195588123750258,0.4694791727984403,0.6315098380460059
Eutrop. [MtonPO4_eq],North Africa and Middle East,SSP1,pessimistic,0.08596969137995829,0.181689369826741,0.41868743131299785,0.5819942498123025
Eutrop. [MtonPO4_eq],North Africa and Middle East,SSP1,baseline,0.08596969137995829,0.181689369826741,0.41868743131299785,0.5819942498123025
Eutrop. [MtonPO4_eq],North Africa and Middle East,SSP1,optimistic,0.09115133871944706,0.19073735313749401,0.4379203929711278,0.6095216195033047
Eutrop. [MtonPO4_eq],North Africa and Middle East,SSP2,pessimistic,0.08006128073557085,0.1537575153276319,0.3118620015788416,0.5550587824639537
Eutrop. [MtonPO4_eq],North Africa and Middle East,SSP2,baseline,0.08006128073557085,0.1537575153276319,0.3118620015788416,0.5550587824639537
Eutrop. [MtonPO4_eq],North Africa and Middle East,SSP2,optimistic,0.08503503410061271,0.16176891468253538,0.326832736379778,0.5814394137066439
Eutrop. [MtonPO4_eq],North Africa and Middle East,SSP3,pessimistic,0.07735847717464281,0.1353034760286992,0.20285102200656413,0.29154113293443157
Eutrop. [MtonPO4_eq],North Africa and Middle East,SSP3,baseline,0.07735847717464281,0.1353034760286992,0.20285102200656413,0.29154113293443157
Eutrop. [MtonPO4_eq],North Africa and Middle East,SSP3,optimistic,0.08223712940195789,0.14263002429150748,0.21347232871703542,0.3067028825213462
Eutrop. [MtonPO4_eq],North Africa and Middle East,SSP4,pessimistic,0.07638166818985308,0.13791018030506452,0.220774367901052,0.34612694999776805
Eutrop. [MtonPO4_eq],North Africa and Middle East,SSP4,baseline,0.07638166818985308,0.13791018030506452,0.220774367901052,0.34612694999776805
Eutrop. [MtonPO4_eq],North Africa and Middle East,SSP4,optimistic,0.08122595031083245,0.14533346642788933,0.2321107980276641,0.3636126115610175
Eutrop. [MtonPO4_eq],North Africa and Middle East,SSP5,pessimistic,0.08644019006168636,0.1909141264253829,0.4667024472864655,0.62560698701255
Eutrop. [MtonPO4_eq],North Africa and Middle East,SSP5,baseline,0.08644019006168636,0.1909141264253829,0.4667024472864655,0.62560698701255
Eutrop. [MtonPO4_eq],North Africa and Middle East,SSP5,optimistic,0.0916383924185552,0.20030445129770696,0.48785115963373266,0.6549911057228582
Eutrop. [MtonPO4_eq],Median,SSP1,pessimistic,0.0834789683579072,0.17832652940640434,0.408320490430344,0.566409113805881
Eutrop. [MtonPO4_eq],Median,SSP1,baseline,0.0834789683579072,0.17832652940640434,0.408320490430344,0.566409113805881
Eutrop. [MtonPO4_eq],Median,SSP1,optimistic,0.0886188392692051,0.18739941881083727,0.42764094881009784,0.5942077434608877
Eutrop. [MtonPO4_eq],Median,SSP2,pessimistic,0.07800852617641597,0.14974945430498401,0.30678499735557335,0.5414344533450983
Eutrop. [MtonPO4_eq],Median,SSP2,baseline,0.07800852617641597,0.14974945430498401,0.30678499735557335,0.5414344533450983
Eutrop. [MtonPO4_eq],Median,SSP2,optimistic,0.08295418378532601,0.15774404390894817,0.32194649077086424,0.5681328461148316
Eutrop. [MtonPO4_eq],Median,SSP3,pessimistic,0.07502919036866625,0.13188540630119966,0.19756620975200975,0.28401320846802
Eutrop. [MtonPO4_eq],Median,SSP3,baseline,0.07502919036866625,0.13188540630119966,0.19756620975200975,0.28401320846802
Eutrop. [MtonPO4_eq],Median,SSP3,optimistic,0.07986907469144174,0.13920593114067334,0.20825402507357213,0.2993711328012969
Eutrop. [MtonPO4_eq],Median,SSP4,pessimistic,0.07405264382045008,0.13395330586123816,0.21522788942724405,0.3397550660410998
Eutrop. [MtonPO4_eq],Median,SSP4,baseline,0.07405264382045008,0.13395330586123816,0.21522788942724405,0.3397550660410998
Eutrop. [MtonPO4_eq],Median,SSP4,optimistic,0.07885785849061402,0.14135185882902856,0.2266391395277055,0.35756864929521875
Eutrop. [MtonPO4_eq],Median,SSP5,pessimistic,0.08396448542038772,0.18791026844337846,0.45470607664801393,0.5978033371580116
Eutrop. [MtonPO4_eq],Median,SSP5,baseline,0.08396448542038772,0.18791026844337846,0.45470607664801393,0.5978033371580116
Eutrop. [MtonPO4_eq],Median,SSP5,optimistic,0.08912159330612873,0.19734478141686526,0.47592652115176776,0.6269850119427298
