Impact,Region,SSP,Approach,2020,2030,2040,2050
CH4 [GtonCO2_eq],Central Europe,SSP2,pessimistic,0.22396148,0.296726926,0.423196997,0.568792033
CH4 [GtonCO2_eq],Central Europe,SSP2,baseline,0.22396148,0.296726926,0.423196997,0.568792033
CH4 [GtonCO2_eq],Central Europe,SSP2,optimistic,0.257648096,0.334859272,0.466720695,0.613698819
CH4 [GtonCO2_eq],Central Europe,SSP3,pessimistic,0.225672722,0.303928942,0.357948885,0.397297027
CH4 [GtonCO2_eq],Central Europe,SSP3,baseline,0.225672722,0.303928942,0.357948885,0.397297027
CH4 [GtonCO2_eq],Central Europe,SSP3,optimistic,0.259542474,0.342783174,0.395749965,0.43000254
CH4 [GtonCO2_eq],Central Europe,SSP4,pessimistic,0.224023291,0.303825222,0.363491838,0.439654532
CH4 [GtonCO2_eq],Central Europe,SSP4,baseline,0.224023291,0.303825222,0.363491838,0.439654532
CH4 [GtonCO2_eq],Central Europe,SSP4,optimistic,0.257716523,0.342669057,0.401779065,0.475373635
CH4 [GtonCO2_eq],Central Europe,SSP5,pessimistic,0.223664338,0.330415356,0.548662461,0.621986932
CH4 [GtonCO2_eq],Central Europe,SSP5,baseline,0.223664338,0.330415356,0.548662461,0.621986932
CH4 [GtonCO2_eq],Central Europe,SSP5,optimistic,0.257319155,0.371924422,0.603190171,0.67067835
CH4 [GtonCO2_eq],Central Latin America,SSP1,pessimistic,0.136396247,0.256011695,0.411833467,0.468574651
CH4 [GtonCO2_eq],Central Latin America,SSP1,baseline,0.136396247,0.256011695,0.411833467,0.468574651
CH4 [GtonCO2_eq],Central Latin America,SSP1,optimistic,0.161841509,0.293271014,0.46293409,0.522089314
CH4 [GtonCO2_eq],Central Latin America,SSP2,pessimistic,0.130903725,0.2191925,0.369482871,0.519240562
CH4 [GtonCO2_eq],Central Latin America,SSP2,baseline,0.130903725,0.2191925,0.369482871,0.519240562
CH4 [GtonCO2_eq],Central Latin America,SSP2,optimistic,0.155743792,0.252500245,0.416237131,0.577688645
CH4 [GtonCO2_eq],Central Latin America,SSP3,pessimistic,0.125793962,0.202283927,0.274843747,0.358011927
CH4 [GtonCO2_eq],Central Latin America,SSP3,baseline,0.125793962,0.202283927,0.274843747,0.358011927
CH4 [GtonCO2_eq],Central Latin America,SSP3,optimistic,0.150071009,0.233776981,0.311885368,0.400760921
CH4 [GtonCO2_eq],Central Latin America,SSP4,pessimistic,0.123263169,0.204192367,0.292830599,0.421596456
CH4 [GtonCO2_eq],Central Latin America,SSP4,baseline,0.123263169,0.204192367,0.292830599,0.421596456
CH4 [GtonCO2_eq],Central Latin America,SSP4,optimistic,0.147261359,0.235890242,0.331718177,0.470536776
CH4 [GtonCO2_eq],Central Latin America,SSP5,pessimistic,0.137167617,0.262188342,0.425106535,0.456404105
CH4 [GtonCO2_eq],Central Latin America,SSP5,baseline,0.137167617,0.262188342,0.425106535,0.456404105
CH4 [GtonCO2_eq],Central Latin America,SSP5,optimistic,0.162697873,0.300110562,0.477569349,0.508733702
CH4 [GtonCO2_eq],East Asia,SSP1,pessimistic,0.134939714,0.252845928,0.398374818,0.450304686
CH4 [GtonCO2_eq],East Asia,SSP1,baseline,0.134939714,0.252845928,0.398374818,0.450304686
CH4 [GtonCO2_eq],East Asia,SSP1,optimistic,0.160125922,0.289494064,0.447421078,0.500898149
CH4 [GtonCO2_eq],East Asia,SSP2,pessimistic,0.129439766,0.216469427,0.360864855,0.500604453
CH4 [GtonCO2_eq],East Asia,SSP2,baseline,0.129439766,0.216469427,0.360864855,0.500604453
CH4 [GtonCO2_eq],East Asia,SSP2,optimistic,0.154021453,0.249234747,0.406104572,0.556002483
CH4 [GtonCO2_eq],East Asia,SSP3,pessimistic,0.124323238,0.199598361,0.269835628,0.349394312
CH4 [GtonCO2_eq],East Asia,SSP3,baseline,0.124323238,0.199598361,0.269835628,0.349394312
CH4 [GtonCO2_eq],East Asia,SSP3,optimistic,0.148342547,0.230562869,0.305837622,0.39034895
CH4 [GtonCO2_eq],East Asia,SSP4,pessimistic,0.121802487,0.20149912,0.287603498,0.411742484
CH4 [GtonCO2_eq],East Asia,SSP4,baseline,0.121802487,0.20149912,0.287603498,0.411742484
CH4 [GtonCO2_eq],East Asia,SSP4,optimistic,0.145544731,0.232666515,0.325408592,0.458652536
CH4 [GtonCO2_eq],East Asia,SSP5,pessimistic,0.135710487,0.258613136,0.410468484,0.440145492
CH4 [GtonCO2_eq],East Asia,SSP5,baseline,0.135710487,0.258613136,0.410468484,0.440145492
CH4 [GtonCO2_eq],East Asia,SSP5,optimistic,0.160981414,0.295876862,0.46074202,0.489768562
CH4 [GtonCO2_eq],North Africa and Middle East,SSP1,pessimistic,0.132050142,0.244556165,0.385949423,0.418302551
CH4 [GtonCO2_eq],North Africa and Middle East,SSP1,baseline,0.132050142,0.244556165,0.385949423,0.418302551
CH4 [GtonCO2_eq],North Africa and Middle East,SSP1,optimistic,0.156272383,0.278522544,0.429111121,0.457880555
CH4 [GtonCO2_eq],North Africa and Middle East,SSP2,pessimistic,0.125375632,0.208364645,0.337915685,0.458507793
CH4 [GtonCO2_eq],North Africa and Middle East,SSP2,baseline,0.125375632,0.208364645,0.337915685,0.458507793
CH4 [GtonCO2_eq],North Africa and Middle East,SSP2,optimistic,0.148876418,0.238614036,0.376602548,0.501354254
CH4 [GtonCO2_eq],North Africa and Middle East,SSP3,pessimistic,0.119002527,0.190839741,0.248727205,0.305741262
CH4 [GtonCO2_eq],North Africa and Middle East,SSP3,baseline,0.119002527,0.190839741,0.248727205,0.305741262
CH4 [GtonCO2_eq],North Africa and Middle East,SSP3,optimistic,0.141814437,0.219289266,0.279105247,0.336168673
CH4 [GtonCO2_eq],North Africa and Middle East,SSP4,pessimistic,0.116468942,0.192712776,0.265465989,0.361870086
CH4 [GtonCO2_eq],North Africa and Middle East,SSP4,baseline,0.116468942,0.192712776,0.265465989,0.361870086
CH4 [GtonCO2_eq],North Africa and Middle East,SSP4,optimistic,0.139006994,0.221354668,0.29740342,0.396860452
CH4 [GtonCO2_eq],North Africa and Middle East,SSP5,pessimistic,0.132734026,0.250740397,0.401311294,0.406711655
CH4 [GtonCO2_eq],North Africa and Middle East,SSP5,baseline,0.132734026,0.250740397,0.401311294,0.406711655
CH4 [GtonCO2_eq],North Africa and Middle East,SSP5,optimistic,0.157030189,0.285341917,0.445904107,0.445347385
CH4 [GtonCO2_eq],Median,SSP1,pessimistic,0.136876298,0.260867554,0.431310596,0.499707481
CH4 [GtonCO2_eq],Median,SSP1,baseline,0.136876298,0.260867554,0.431310596,0.499707481
CH4 [GtonCO2_eq],Median,SSP1,optimistic,0.162594718,0.299257008,0.485953367,0.558884859
CH4 [GtonCO2_eq],Median,SSP2,pessimistic,0.13132781,0.222779304,0.382170691,0.5507225
CH4 [GtonCO2_eq],Median,SSP2,baseline,0.13132781,0.222779304,0.382170691,0.5507225
CH4 [GtonCO2_eq],Median,SSP2,optimistic,0.156431539,0.257032361,0.431649421,0.61506576
CH4 [GtonCO2_eq],Median,SSP3,pessimistic,0.126167807,0.204803202,0.282698028,0.373201891
CH4 [GtonCO2_eq],Median,SSP3,baseline,0.126167807,0.204803202,0.282698028,0.373201891
CH4 [GtonCO2_eq],Median,SSP3,optimistic,0.150699883,0.237104048,0.321723324,0.419569064
CH4 [GtonCO2_eq],Median,SSP4,pessimistic,0.123618899,0.206775882,0.301482701,0.440693109
CH4 [GtonCO2_eq],Median,SSP4,baseline,0.123618899,0.206775882,0.301482701,0.440693109
CH4 [GtonCO2_eq],Median,SSP4,optimistic,0.147868594,0.239290963,0.34248205,0.493894576
CH4 [GtonCO2_eq],Median,SSP5,pessimistic,0.13765255,0.267317582,0.44688673,0.486270961
CH4 [GtonCO2_eq],Median,SSP5,baseline,0.13765255,0.267317582,0.44688673,0.486270961
CH4 [GtonCO2_eq],Median,SSP5,optimistic,0.163456968,0.306407512,0.503166374,0.544087731
N2O [GtonCO2_eq],Central Europe,SSP1,pessimistic,0.114782522,0.168164485,0.261637445,0.309473587
N2O [GtonCO2_eq],Central Europe,SSP1,baseline,0.114782522,0.168164485,0.261637445,0.309473587
N2O [GtonCO2_eq],Central Europe,SSP1,optimistic,0.134679969,0.193161018,0.294369054,0.342917874
N2O [GtonCO2_eq],Central Europe,SSP2,pessimistic,0.114846296,0.153388574,0.221854588,0.30352637
N2O [GtonCO2_eq],Central Europe,SSP2,baseline,0.114846296,0.153388574,0.221854588,0.30352637
N2O [GtonCO2_eq],Central Europe,SSP2,optimistic,0.134751581,0.176642425,0.250251845,0.336391238
N2O [GtonCO2_eq],Central Europe,SSP3,pessimistic,0.115726718,0.157121127,0.187584341,0.211873397
N2O [GtonCO2_eq],Central Europe,SSP3,baseline,0.115726718,0.157121127,0.187584341,0.211873397
N2O [GtonCO2_eq],Central Europe,SSP3,optimistic,0.135740217,0.180815198,0.212247846,0.235808808
N2O [GtonCO2_eq],Central Europe,SSP4,pessimistic,0.114878097,0.157067372,0.190495664,0.23451074
N2O [GtonCO2_eq],Central Europe,SSP4,baseline,0.114878097,0.157067372,0.190495664,0.23451074
N2O [GtonCO2_eq],Central Europe,SSP4,optimistic,0.134787291,0.180755103,0.215476359,0.260651636
N2O [GtonCO2_eq],Central Europe,SSP5,pessimistic,0.114693419,0.170848107,0.287752778,0.331955598
N2O [GtonCO2_eq],Central Europe,SSP5,baseline,0.114693419,0.170848107,0.287752778,0.331955598
N2O [GtonCO2_eq],Central Europe,SSP5,optimistic,0.134579913,0.196161148,0.323329658,0.367590235
N2O [GtonCO2_eq],Central Latin America,SSP1,pessimistic,0.069140699,0.129636551,0.207546346,0.234646538
N2O [GtonCO2_eq],Central Latin America,SSP1,baseline,0.069140699,0.129636551,0.207546346,0.234646538
N2O [GtonCO2_eq],Central Latin America,SSP1,optimistic,0.083832381,0.151189276,0.237201762,0.265827159
N2O [GtonCO2_eq],Central Latin America,SSP2,pessimistic,0.066341924,0.110941444,0.186168192,0.260054037
N2O [GtonCO2_eq],Central Latin America,SSP2,baseline,0.066341924,0.110941444,0.186168192,0.260054037
N2O [GtonCO2_eq],Central Latin America,SSP2,optimistic,0.080684177,0.130208373,0.213301267,0.294109144
N2O [GtonCO2_eq],Central Latin America,SSP3,pessimistic,0.063738189,0.102356042,0.138395318,0.179202506
N2O [GtonCO2_eq],Central Latin America,SSP3,baseline,0.063738189,0.102356042,0.138395318,0.179202506
N2O [GtonCO2_eq],Central Latin America,SSP3,optimistic,0.077755362,0.12057326,0.15989182,0.204110449
N2O [GtonCO2_eq],Central Latin America,SSP4,pessimistic,0.062448595,0.103325061,0.147474899,0.211088322
N2O [GtonCO2_eq],Central Latin America,SSP4,baseline,0.062448595,0.103325061,0.147474899,0.211088322
N2O [GtonCO2_eq],Central Latin America,SSP4,optimistic,0.076304762,0.121660758,0.170042672,0.239603677
N2O [GtonCO2_eq],Central Latin America,SSP5,pessimistic,0.069533759,0.13277277,0.214246457,0.228543358
N2O [GtonCO2_eq],Central Latin America,SSP5,baseline,0.069533759,0.13277277,0.214246457,0.228543358
N2O [GtonCO2_eq],Central Latin America,SSP5,optimistic,0.084274516,0.154708952,0.244692397,0.259033495
N2O [GtonCO2_eq],East Asia,SSP1,pessimistic,0.069163597,0.131046477,0.209628004,0.240762766
N2O [GtonCO2_eq],East Asia,SSP1,baseline,0.069163597,0.131046477,0.209628004,0.240762766
N2O [GtonCO2_eq],East Asia,SSP1,optimistic,0.083970183,0.153069884,0.240251109,0.273853712
N2O [GtonCO2_eq],East Asia,SSP2,pessimistic,0.066328943,0.112135374,0.189849553,0.267707884
N2O [GtonCO2_eq],East Asia,SSP2,baseline,0.066328943,0.112135374,0.189849553,0.267707884
N2O [GtonCO2_eq],East Asia,SSP2,optimistic,0.080780141,0.131825433,0.218095959,0.303941285
N2O [GtonCO2_eq],East Asia,SSP3,pessimistic,0.063691904,0.103364589,0.14185118,0.186706016
N2O [GtonCO2_eq],East Asia,SSP3,baseline,0.063691904,0.103364589,0.14185118,0.186706016
N2O [GtonCO2_eq],East Asia,SSP3,optimistic,0.077812488,0.121972464,0.164329812,0.213492632
N2O [GtonCO2_eq],East Asia,SSP4,pessimistic,0.062392718,0.104352739,0.151219917,0.220105352
N2O [GtonCO2_eq],East Asia,SSP4,baseline,0.062392718,0.104352739,0.151219917,0.220105352
N2O [GtonCO2_eq],East Asia,SSP4,optimistic,0.076350419,0.123082538,0.174824353,0.250787142
N2O [GtonCO2_eq],East Asia,SSP5,pessimistic,0.06956085,0.134044684,0.216004817,0.23532058
N2O [GtonCO2_eq],East Asia,SSP5,baseline,0.06956085,0.134044684,0.216004817,0.23532058
N2O [GtonCO2_eq],East Asia,SSP5,optimistic,0.084417241,0.156438025,0.247394198,0.267776835
N2O [GtonCO2_eq],North Africa and Middle East,SSP1,pessimistic,0.06658643,0.122436606,0.190098009,0.201582272
N2O [GtonCO2_eq],North Africa and Middle East,SSP1,baseline,0.06658643,0.122436606,0.190098009,0.201582272
N2O [GtonCO2_eq],North Africa and Middle East,SSP1,optimistic,0.080532917,0.141965496,0.214840609,0.224165186
N2O [GtonCO2_eq],North Africa and Middle East,SSP2,pessimistic,0.063203058,0.104268276,0.166402081,0.220981995
N2O [GtonCO2_eq],North Africa and Middle East,SSP2,baseline,0.063203058,0.104268276,0.166402081,0.220981995
N2O [GtonCO2_eq],North Africa and Middle East,SSP2,optimistic,0.076734151,0.121660092,0.188579465,0.245429867
N2O [GtonCO2_eq],North Africa and Middle East,SSP3,pessimistic,0.05997247,0.095470684,0.122403759,0.147269507
N2O [GtonCO2_eq],North Africa and Middle East,SSP3,baseline,0.05997247,0.095470684,0.122403759,0.147269507
N2O [GtonCO2_eq],North Africa and Middle East,SSP3,optimistic,0.073106929,0.111827672,0.139818082,0.164631161
N2O [GtonCO2_eq],North Africa and Middle East,SSP4,pessimistic,0.058688172,0.096410957,0.13066131,0.174352633
N2O [GtonCO2_eq],North Africa and Middle East,SSP4,baseline,0.058688172,0.096410957,0.13066131,0.174352633
N2O [GtonCO2_eq],North Africa and Middle East,SSP4,optimistic,0.071664951,0.112878546,0.148969558,0.194317875
N2O [GtonCO2_eq],North Africa and Middle East,SSP5,pessimistic,0.066933097,0.125541122,0.197676303,0.195989464
N2O [GtonCO2_eq],North Africa and Middle East,SSP5,baseline,0.066933097,0.125541122,0.197676303,0.195989464
N2O [GtonCO2_eq],North Africa and Middle East,SSP5,optimistic,0.080922146,0.145435185,0.223239296,0.218034724
N2O [GtonCO2_eq],Median,SSP1,pessimistic,0.068259848,0.127640752,0.20387124,0.226940763
N2O [GtonCO2_eq],Median,SSP1,baseline,0.068259848,0.127640752,0.20387124,0.226940763
N2O [GtonCO2_eq],Median,SSP1,optimistic,0.082711864,0.148602726,0.232236207,0.255796879
N2O [GtonCO2_eq],Median,SSP2,pessimistic,0.065479503,0.108962456,0.180618684,0.250124267
N2O [GtonCO2_eq],Median,SSP2,baseline,0.065479503,0.108962456,0.180618684,0.250124267
N2O [GtonCO2_eq],Median,SSP2,optimistic,0.079586104,0.127665814,0.206303008,0.281499374
N2O [GtonCO2_eq],Median,SSP3,pessimistic,0.062893827,0.100147061,0.133549127,0.169450972
N2O [GtonCO2_eq],Median,SSP3,baseline,0.062893827,0.100147061,0.133549127,0.169450972
N2O [GtonCO2_eq],Median,SSP3,optimistic,0.076679199,0.117784445,0.15380709,0.192060566
N2O [GtonCO2_eq],Median,SSP4,pessimistic,0.061616571,0.101114454,0.142437863,0.200121996
N2O [GtonCO2_eq],Median,SSP4,baseline,0.061616571,0.101114454,0.142437863,0.200121996
N2O [GtonCO2_eq],Median,SSP4,optimistic,0.075243263,0.118868817,0.163720554,0.226064134
N2O [GtonCO2_eq],Median,SSP5,pessimistic,0.068648828,0.130803815,0.211241724,0.220834608
N2O [GtonCO2_eq],Median,SSP5,baseline,0.068648828,0.130803815,0.211241724,0.220834608
N2O [GtonCO2_eq],Median,SSP5,optimistic,0.083149169,0.152148273,0.24045639,0.249027264
CO2_b [GtonCO2_eq],Central Europe,SSP1,pessimistic,0.106662666,0.167867368,0.293686278,0.396418532
CO2_b [GtonCO2_eq],Central Europe,SSP1,baseline,0.106662666,0.167867368,0.293686278,0.396418532
CO2_b [GtonCO2_eq],Central Europe,SSP1,optimistic,0.129434792,0.199873234,0.344675134,0.46291125
CO2_b [GtonCO2_eq],Central Europe,SSP2,pessimistic,0.10672215,0.153072856,0.24892272,0.388781989
CO2_b [GtonCO2_eq],Central Europe,SSP2,baseline,0.10672215,0.153072856,0.24892272,0.388781989
CO2_b [GtonCO2_eq],Central Europe,SSP2,optimistic,0.129503247,0.182847371,0.293159582,0.454122729
CO2_b [GtonCO2_eq],Central Europe,SSP3,pessimistic,0.10754335,0.156810107,0.210361936,0.27109471
CO2_b [GtonCO2_eq],Central Europe,SSP3,baseline,0.10754335,0.156810107,0.210361936,0.27109471
CO2_b [GtonCO2_eq],Central Europe,SSP3,optimistic,0.130448296,0.187148286,0.248782411,0.318682228
CO2_b [GtonCO2_eq],Central Europe,SSP4,pessimistic,0.106751813,0.156756285,0.213637749,0.30016226
CO2_b [GtonCO2_eq],Central Europe,SSP4,baseline,0.106751813,0.156756285,0.213637749,0.30016226
CO2_b [GtonCO2_eq],Central Europe,SSP4,optimistic,0.129537383,0.187086346,0.252552337,0.352134641
CO2_b [GtonCO2_eq],Central Europe,SSP5,pessimistic,0.106579556,0.170554368,0.323071176,0.425286626
CO2_b [GtonCO2_eq],Central Europe,SSP5,baseline,0.106579556,0.170554368,0.323071176,0.425286626
CO2_b [GtonCO2_eq],Central Europe,SSP5,optimistic,0.129339148,0.202965495,0.378492358,0.49613412
CO2_b [GtonCO2_eq],Central Latin America,SSP1,pessimistic,0.062284087,0.12165061,0.207154558,0.249848137
CO2_b [GtonCO2_eq],Central Latin America,SSP1,baseline,0.062284087,0.12165061,0.207154558,0.249848137
CO2_b [GtonCO2_eq],Central Latin America,SSP1,optimistic,0.078361472,0.146681286,0.245080726,0.29421387
CO2_b [GtonCO2_eq],Central Latin America,SSP2,pessimistic,0.059748453,0.104047619,0.185764513,0.276968163
CO2_b [GtonCO2_eq],Central Latin America,SSP2,baseline,0.059748453,0.104047619,0.185764513,0.276968163
CO2_b [GtonCO2_eq],Central Latin America,SSP2,optimistic,0.07544345,0.126423642,0.22046487,0.325423893
CO2_b [GtonCO2_eq],Central Latin America,SSP3,pessimistic,0.057389521,0.095963753,0.137965063,0.190667046
CO2_b [GtonCO2_eq],Central Latin America,SSP3,baseline,0.057389521,0.095963753,0.137965063,0.190667046
CO2_b [GtonCO2_eq],Central Latin America,SSP3,optimistic,0.072728778,0.117120673,0.165456836,0.22610762
CO2_b [GtonCO2_eq],Central Latin America,SSP4,pessimistic,0.056221175,0.096876165,0.147049695,0.224702041
CO2_b [GtonCO2_eq],Central Latin America,SSP4,baseline,0.056221175,0.096876165,0.147049695,0.224702041
CO2_b [GtonCO2_eq],Central Latin America,SSP4,optimistic,0.071384239,0.118170682,0.175911512,0.265275466
CO2_b [GtonCO2_eq],Central Latin America,SSP5,pessimistic,0.062640192,0.12460362,0.213858396,0.243333589
CO2_b [GtonCO2_eq],Central Latin America,SSP5,baseline,0.062640192,0.12460362,0.213858396,0.243333589
CO2_b [GtonCO2_eq],Central Latin America,SSP5,optimistic,0.078771279,0.15007963,0.252795563,0.286716856
CO2_b [GtonCO2_eq],East Asia,SSP1,pessimistic,0.061812297,0.120957866,0.202914126,0.244746631
CO2_b [GtonCO2_eq],East Asia,SSP1,baseline,0.061812297,0.120957866,0.202914126,0.244746631
CO2_b [GtonCO2_eq],East Asia,SSP1,optimistic,0.077817987,0.145882767,0.240198005,0.288338637
CO2_b [GtonCO2_eq],East Asia,SSP2,pessimistic,0.059264818,0.103446609,0.183725815,0.27219771
CO2_b [GtonCO2_eq],East Asia,SSP2,baseline,0.059264818,0.103446609,0.183725815,0.27219771
CO2_b [GtonCO2_eq],East Asia,SSP2,optimistic,0.074886337,0.125730754,0.218116045,0.319929396
CO2_b [GtonCO2_eq],East Asia,SSP3,pessimistic,0.056894931,0.09532506,0.137159597,0.18967483
CO2_b [GtonCO2_eq],East Asia,SSP3,baseline,0.056894931,0.09532506,0.137159597,0.18967483
CO2_b [GtonCO2_eq],East Asia,SSP3,optimistic,0.072159063,0.116384447,0.164527515,0.224961895
CO2_b [GtonCO2_eq],East Asia,SSP4,pessimistic,0.055727364,0.096240065,0.146248794,0.223701322
CO2_b [GtonCO2_eq],East Asia,SSP4,baseline,0.055727364,0.096240065,0.146248794,0.223701322
CO2_b [GtonCO2_eq],East Asia,SSP4,optimistic,0.070815422,0.117437438,0.174987387,0.264119653
CO2_b [GtonCO2_eq],East Asia,SSP5,pessimistic,0.062169306,0.123734138,0.20910067,0.239202254
CO2_b [GtonCO2_eq],East Asia,SSP5,baseline,0.062169306,0.123734138,0.20910067,0.239202254
CO2_b [GtonCO2_eq],East Asia,SSP5,optimistic,0.078228834,0.14907771,0.247317497,0.281958157
CO2_b [GtonCO2_eq],North Africa and Middle East,SSP1,pessimistic,0.061816822,0.122550004,0.21482435,0.261149208
CO2_b [GtonCO2_eq],North Africa and Middle East,SSP1,baseline,0.061816822,0.122550004,0.21482435,0.261149208
CO2_b [GtonCO2_eq],North Africa and Middle East,SSP1,optimistic,0.077823871,0.147716761,0.253908467,0.307221442
CO2_b [GtonCO2_eq],North Africa and Middle East,SSP2,pessimistic,0.058655387,0.104288392,0.187956291,0.286376653
CO2_b [GtonCO2_eq],North Africa and Middle East,SSP2,baseline,0.058655387,0.104288392,0.187956291,0.286376653
CO2_b [GtonCO2_eq],North Africa and Middle East,SSP2,optimistic,0.074185669,0.126701116,0.222988321,0.336253656
CO2_b [GtonCO2_eq],North Africa and Middle East,SSP3,pessimistic,0.055636715,0.09544563,0.138067994,0.190520761
CO2_b [GtonCO2_eq],North Africa and Middle East,SSP3,baseline,0.055636715,0.09544563,0.138067994,0.190520761
CO2_b [GtonCO2_eq],North Africa and Middle East,SSP3,optimistic,0.070711761,0.116524777,0.165576155,0.225940912
CO2_b [GtonCO2_eq],North Africa and Middle East,SSP4,pessimistic,0.054436663,0.096390731,0.147430968,0.225739722
CO2_b [GtonCO2_eq],North Africa and Middle East,SSP4,baseline,0.054436663,0.096390731,0.147430968,0.225739722
CO2_b [GtonCO2_eq],North Africa and Middle East,SSP4,optimistic,0.069330731,0.117612409,0.1763512,0.266471547
CO2_b [GtonCO2_eq],North Africa and Middle East,SSP5,pessimistic,0.062140749,0.12567046,0.223417137,0.253876308
CO2_b [GtonCO2_eq],North Africa and Middle East,SSP5,baseline,0.062140749,0.12567046,0.223417137,0.253876308
CO2_b [GtonCO2_eq],North Africa and Middle East,SSP5,optimistic,0.078196649,0.151307813,0.263797169,0.298851654
CO2_b [GtonCO2_eq],Median,SSP1,pessimistic,0.062044299,0.122075942,0.210915617,0.25537088
CO2_b [GtonCO2_eq],Median,SSP1,baseline,0.062044299,0.122075942,0.210915617,0.25537088
CO2_b [GtonCO2_eq],Median,SSP1,optimistic,0.078084612,0.1471687,0.249404761,0.300563024
CO2_b [GtonCO2_eq],Median,SSP2,pessimistic,0.059502074,0.104147239,0.186795016,0.281531465
CO2_b [GtonCO2_eq],Median,SSP2,baseline,0.059502074,0.104147239,0.186795016,0.281531465
CO2_b [GtonCO2_eq],Median,SSP2,optimistic,0.075159011,0.126536297,0.221646726,0.330668651
CO2_b [GtonCO2_eq],Median,SSP3,pessimistic,0.057137847,0.095685622,0.137968295,0.190498609
CO2_b [GtonCO2_eq],Median,SSP3,baseline,0.057137847,0.095685622,0.137968295,0.190498609
CO2_b [GtonCO2_eq],Median,SSP3,optimistic,0.07243825,0.116798643,0.16545684,0.22590795
CO2_b [GtonCO2_eq],Median,SSP4,pessimistic,0.05596998,0.096614192,0.147188859,0.225108215
CO2_b [GtonCO2_eq],Median,SSP4,baseline,0.05596998,0.096614192,0.147188859,0.225108215
CO2_b [GtonCO2_eq],Median,SSP4,optimistic,0.071094264,0.117867244,0.176067882,0.265736719
CO2_b [GtonCO2_eq],Median,SSP5,pessimistic,0.062399965,0.125112065,0.218561251,0.248480611
CO2_b [GtonCO2_eq],Median,SSP5,baseline,0.062399965,0.125112065,0.218561251,0.248480611
CO2_b [GtonCO2_eq],Median,SSP5,optimistic,0.078493913,0.15066268,0.258203372,0.292633696
Eutrop. [MtonPO4_eq],Central Europe,SSP1,pessimistic,2.245046235,3.409048896,5.647524458,7.204903271
Eutrop. [MtonPO4_eq],Central Europe,SSP1,baseline,2.245046235,3.409048896,5.647524458,7.204903271
Eutrop. [MtonPO4_eq],Central Europe,SSP1,optimistic,2.613385011,3.898552185,6.360030887,8.046324135
Eutrop. [MtonPO4_eq],Central Europe,SSP2,pessimistic,2.246290381,3.10991469,4.789176269,7.066440406
Eutrop. [MtonPO4_eq],Central Europe,SSP2,baseline,2.246290381,3.10991469,4.789176269,7.066440406
Eutrop. [MtonPO4_eq],Central Europe,SSP2,optimistic,2.614774263,3.56529131,5.407331901,7.893283751
Eutrop. [MtonPO4_eq],Central Europe,SSP3,pessimistic,2.263466331,3.185479178,4.049767223,4.93257972
Eutrop. [MtonPO4_eq],Central Europe,SSP3,baseline,2.263466331,3.185479178,4.049767223,4.93257972
Eutrop. [MtonPO4_eq],Central Europe,SSP3,optimistic,2.633953455,3.649476559,4.586646009,5.534767909
Eutrop. [MtonPO4_eq],Central Europe,SSP4,pessimistic,2.246910791,3.184390932,4.11258144,5.4596214
Eutrop. [MtonPO4_eq],Central Europe,SSP4,baseline,2.246910791,3.184390932,4.11258144,5.4596214
Eutrop. [MtonPO4_eq],Central Europe,SSP4,optimistic,2.615467031,3.648264161,4.656364851,6.117297106
Eutrop. [MtonPO4_eq],Central Europe,SSP5,pessimistic,2.243307933,3.463378071,6.210984459,7.728328502
Eutrop. [MtonPO4_eq],Central Europe,SSP5,baseline,2.243307933,3.463378071,6.210984459,7.728328502
Eutrop. [MtonPO4_eq],Central Europe,SSP5,optimistic,2.61144397,3.959079494,6.985427177,8.624856139
Eutrop. [MtonPO4_eq],Central Latin America,SSP1,pessimistic,1.325243646,2.507684543,4.087187997,4.717751991
Eutrop. [MtonPO4_eq],Central Latin America,SSP1,baseline,1.325243646,2.507684543,4.087187997,4.717751991
Eutrop. [MtonPO4_eq],Central Latin America,SSP1,optimistic,1.588098895,2.899229353,4.640248413,5.317694803
Eutrop. [MtonPO4_eq],Central Latin America,SSP2,pessimistic,1.271860651,2.146929399,3.666759684,5.228063553
Eutrop. [MtonPO4_eq],Central Latin America,SSP2,baseline,1.271860651,2.146929399,3.666759684,5.228063553
Eutrop. [MtonPO4_eq],Central Latin America,SSP2,optimistic,1.528464098,2.496948537,4.172779546,5.883314018
Eutrop. [MtonPO4_eq],Central Latin America,SSP3,pessimistic,1.222197776,1.981258897,2.72724594,3.604154397
Eutrop. [MtonPO4_eq],Central Latin America,SSP3,baseline,1.222197776,1.981258897,2.72724594,3.604154397
Eutrop. [MtonPO4_eq],Central Latin America,SSP3,optimistic,1.472985093,2.312208095,3.12814622,4.083405315
Eutrop. [MtonPO4_eq],Central Latin America,SSP4,pessimistic,1.197600452,1.999957829,2.905807338,4.244583426
Eutrop. [MtonPO4_eq],Central Latin America,SSP4,baseline,1.197600452,1.999957829,2.905807338,4.244583426
Eutrop. [MtonPO4_eq],Central Latin America,SSP4,optimistic,1.445507121,2.333059418,3.326686357,4.79324415
Eutrop. [MtonPO4_eq],Central Latin America,SSP5,pessimistic,1.33274076,2.568203436,4.218954113,4.595169167
Eutrop. [MtonPO4_eq],Central Latin America,SSP5,baseline,1.33274076,2.568203436,4.218954113,4.595169167
