,,,,2020,2030,2040,2050
Eutrop. [MtonPO4_eq],Central Europe,SSP2,pessimistic,2.2462903814627833,3.10991468977181,4.7891762686109765,7.0664404063637285
Eutrop. [MtonPO4_eq],Central Europe,SSP2,baseline,2.2462903814627833,3.10991468977181,4.7891762686109765,7.0664404063637285
Eutrop. [MtonPO4_eq],Central Europe,SSP2,optimistic,2.6147742629458137,3.5652913104100006,5.40733190070186,7.893283750893625
Eutrop. [MtonPO4_eq],Central Europe,SSP3,pessimistic,2.2634663313644054,3.1854791776469944,4.049767222541319,4.9325797196313665
Eutrop. [MtonPO4_eq],Central Europe,SSP3,baseline,2.2634663313644054,3.1854791776469944,4.049767222541319,4.9325797196313665
Eutrop. [MtonPO4_eq],Central Europe,SSP3,optimistic,2.6339534548068424,3.6494765585581725,4.58664600901085,5.534767909371218
Eutrop. [MtonPO4_eq],Central Europe,SSP4,pessimistic,2.246910790646136,3.1843909319200194,4.112581440160681,5.4596213998851875
Eutrop. [MtonPO4_eq],Central Europe,SSP4,baseline,2.246910790646136,3.1843909319200194,4.112581440160681,5.4596213998851875
Eutrop. [MtonPO4_eq],Central Europe,SSP4,optimistic,2.615467030846748,3.6482641605237567,4.65636485066127,6.11729710621617
Eutrop. [MtonPO4_eq],Central Europe,SSP5,pessimistic,2.2433079334045747,3.463378071008867,6.210984459214764,7.7283285018054
Eutrop. [MtonPO4_eq],Central Europe,SSP5,baseline,2.2433079334045747,3.463378071008867,6.210984459214764,7.7283285018054
Eutrop. [MtonPO4_eq],Central Europe,SSP5,optimistic,2.6114439700740038,3.9590794944824466,6.985427176816894,8.62485613896962
Eutrop. [MtonPO4_eq],Central Latin America,SSP1,pessimistic,1.3252436463949941,2.507684543284984,4.087187996546925,4.7177519908276135
Eutrop. [MtonPO4_eq],Central Latin America,SSP1,baseline,1.3252436463949941,2.507684543284984,4.087187996546925,4.7177519908276135
Eutrop. [MtonPO4_eq],Central Latin America,SSP1,optimistic,1.588098895017728,2.8992293529689026,4.640248412684721,5.317694803265261
Eutrop. [MtonPO4_eq],Central Latin America,SSP2,pessimistic,1.2718606506527292,2.1469293986004025,3.6667596843652768,5.228063552969504
Eutrop. [MtonPO4_eq],Central Latin America,SSP2,baseline,1.2718606506527292,2.1469293986004025,3.6667596843652768,5.228063552969504
Eutrop. [MtonPO4_eq],Central Latin America,SSP2,optimistic,1.5284640976763473,2.4969485368698603,4.1727795455025305,5.883314018345665
Eutrop. [MtonPO4_eq],Central Latin America,SSP3,pessimistic,1.2221977759231313,1.9812588966361557,2.7272459397791713,3.6041543974397787
Eutrop. [MtonPO4_eq],Central Latin America,SSP3,baseline,1.2221977759231313,1.9812588966361557,2.7272459397791713,3.6041543974397787
Eutrop. [MtonPO4_eq],Central Latin America,SSP3,optimistic,1.472985093009975,2.3122080952831294,3.128146220014192,4.083405315400742
Eutrop. [MtonPO4_eq],Central Latin America,SSP4,pessimistic,1.1976004518188441,1.9999578291015698,2.9058073382044554,4.244583426422127
Eutrop. [MtonPO4_eq],Central Latin America,SSP4,baseline,1.1976004518188441,1.9999578291015698,2.9058073382044554,4.244583426422127
Eutrop. [MtonPO4_eq],Central Latin America,SSP4,optimistic,1.4455071214629756,2.3330594176362567,3.3266863568836382,4.793244150263316
Eutrop. [MtonPO4_eq],Central Latin America,SSP5,pessimistic,1.332740760103034,2.5682034362754727,4.218954112585498,4.595169166678328
Eutrop. [MtonPO4_eq],Central Latin America,SSP5,baseline,1.332740760103034,2.5682034362754727,4.218954112585498,4.595169166678328
Eutrop. [MtonPO4_eq],Central Latin America,SSP5,optimistic,1.5964740124199617,2.9667144325868526,4.786757473118636,5.181826432016438
Eutrop. [MtonPO4_eq],East Asia,SSP1,pessimistic,1.3302833697345684,2.552585707818586,4.177938043453919,4.921967566416617
Eutrop. [MtonPO4_eq],East Asia,SSP1,baseline,1.3302833697345684,2.552585707818586,4.177938043453919,4.921967566416617
Eutrop. [MtonPO4_eq],East Asia,SSP1,optimistic,1.5969325039635487,2.957940732849452,4.762107151671512,5.579038558061302
Eutrop. [MtonPO4_eq],East Asia,SSP2,pessimistic,1.2760230036705285,2.185078135093768,3.7842346237392808,5.472328850516126
Eutrop. [MtonPO4_eq],East Asia,SSP2,baseline,1.2760230036705285,2.185078135093768,3.7842346237392808,5.472328850516126
Eutrop. [MtonPO4_eq],East Asia,SSP2,optimistic,1.5362720075337757,2.5474863932885903,4.323065622578645,6.191798055501377
Eutrop. [MtonPO4_eq],East Asia,SSP3,pessimistic,1.2255453115973323,2.0146317151799993,2.8287946616320108,3.8178438875944614
Eutrop. [MtonPO4_eq],East Asia,SSP3,baseline,1.2255453115973323,2.0146317151799993,2.8287946616320108,3.8178438875944614
Eutrop. [MtonPO4_eq],East Asia,SSP3,optimistic,1.4798403598708099,2.3571216827126644,3.2575990786912428,4.349732845444308
Eutrop. [MtonPO4_eq],East Asia,SSP4,pessimistic,1.200676556751506,2.033834866115809,3.0152856860320414,4.500034328370534
Eutrop. [MtonPO4_eq],East Asia,SSP4,baseline,1.200676556751506,2.033834866115809,3.0152856860320414,4.500034328370534
Eutrop. [MtonPO4_eq],East Asia,SSP4,optimistic,1.452038280305817,2.378568905082549,3.465566041675795,5.109267870391275
Eutrop. [MtonPO4_eq],East Asia,SSP5,pessimistic,1.3378875223503635,2.610851146678467,4.304872794145841,4.81080945263182
Eutrop. [MtonPO4_eq],East Asia,SSP5,baseline,1.3378875223503635,2.610851146678467,4.304872794145841,4.81080945263182
Eutrop. [MtonPO4_eq],East Asia,SSP5,optimistic,1.6054335832238236,3.0230150442415686,4.9036594579207105,5.455277690596569
Eutrop. [MtonPO4_eq],North Africa and Middle East,SSP1,pessimistic,1.2848159778278516,2.403730307503356,3.8610381304012966,4.2752843919144805
Eutrop. [MtonPO4_eq],North Africa and Middle East,SSP1,baseline,1.2848159778278516,2.403730307503356,3.8610381304012966,4.2752843919144805
Eutrop. [MtonPO4_eq],North Africa and Middle East,SSP1,optimistic,1.5362824555374701,2.765210040384321,4.343497000893842,4.750987857975248
Eutrop. [MtonPO4_eq],North Africa and Middle East,SSP2,pessimistic,1.2198510192569585,2.047881593991273,3.3803219684403465,4.686427778849588
Eutrop. [MtonPO4_eq],North Africa and Middle East,SSP2,baseline,1.2198510192569585,2.047881593991273,3.3803219684403465,4.686427778849588
Eutrop. [MtonPO4_eq],North Africa and Middle East,SSP2,optimistic,1.4638276168649176,2.3698040949762422,3.8127614013532893,5.201416108754789
Eutrop. [MtonPO4_eq],North Africa and Middle East,SSP3,pessimistic,1.1578197268825974,1.8755701024660583,2.487733848926732,3.1242198310115534
Eutrop. [MtonPO4_eq],North Africa and Middle East,SSP3,baseline,1.1578197268825974,1.8755701024660583,2.487733848926732,3.1242198310115534
Eutrop. [MtonPO4_eq],North Africa and Middle East,SSP3,optimistic,1.3946446699269932,2.1783379307775377,2.8272977780367983,3.4899387612919535
Eutrop. [MtonPO4_eq],North Africa and Middle East,SSP4,pessimistic,1.1331596037650458,1.8939864974522205,2.655253683638091,3.698199581330795
Eutrop. [MtonPO4_eq],North Africa and Middle East,SSP4,baseline,1.1331596037650458,1.8939864974522205,2.655253683638091,3.698199581330795
Eutrop. [MtonPO4_eq],North Africa and Middle East,SSP4,optimistic,1.3671414546332064,2.19880154858478,3.012248372474454,4.1187624348197005
Eutrop. [MtonPO4_eq],North Africa and Middle East,SSP5,pessimistic,1.291472420612755,2.4645360187816165,4.014777974488505,4.156754571870123
Eutrop. [MtonPO4_eq],North Africa and Middle East,SSP5,baseline,1.291472420612755,2.4645360187816165,4.014777974488505,4.156754571870123
Eutrop. [MtonPO4_eq],North Africa and Middle East,SSP5,optimistic,1.5437063267862607,2.83277510059459,4.51323377028402,4.621132480984301
Eutrop. [MtonPO4_eq],Median,SSP1,pessimistic,1.3104262205228365,2.4775988393802835,4.0432649030811,4.617516443343498
Eutrop. [MtonPO4_eq],Median,SSP1,baseline,1.3104262205228365,2.4775988393802835,4.0432649030811,4.617516443343498
Eutrop. [MtonPO4_eq],Median,SSP1,optimistic,1.5694072395809646,2.8598849136631372,4.57705563009884,5.182509119187393
Eutrop. [MtonPO4_eq],Median,SSP2,pessimistic,1.2573120208562956,2.1159193928417945,3.5827148908618454,5.088769488142054
Eutrop. [MtonPO4_eq],Median,SSP2,baseline,1.2573120208562956,2.1159193928417945,3.5827148908618454,5.088769488142054
Eutrop. [MtonPO4_eq],Median,SSP2,optimistic,1.510103182459558,2.457014807912004,4.066059481108228,5.703083125997713
Eutrop. [MtonPO4_eq],Median,SSP3,pessimistic,1.2079166815418478,1.945221432741204,2.650435190374315,3.448916586709442
Eutrop. [MtonPO4_eq],Median,SSP3,baseline,1.2079166815418478,1.945221432741204,2.650435190374315,3.448916586709442
Eutrop. [MtonPO4_eq],Median,SSP3,optimistic,1.4549513766783153,2.2668765352083895,3.0316629463308975,3.8916045479798
Eutrop. [MtonPO4_eq],Median,SSP4,pessimistic,1.183516666769927,1.963953667767731,2.826489281919498,4.0723690972164555
Eutrop. [MtonPO4_eq],Median,SSP4,baseline,1.183516666769927,1.963953667767731,2.826489281919498,4.0723690972164555
Eutrop. [MtonPO4_eq],Median,SSP4,optimistic,1.427707816973344,2.287742132018823,3.2270010429691434,4.5803070933168195
Eutrop. [MtonPO4_eq],Median,SSP5,pessimistic,1.3178570811748571,2.5388471948123077,4.189247863791845,4.493396117214877
Eutrop. [MtonPO4_eq],Median,SSP5,baseline,1.3178570811748571,2.5388471948123077,4.189247863791845,4.493396117214877
Eutrop. [MtonPO4_eq],Median,SSP5,optimistic,1.577704082747862,2.928108672757387,4.739028768221194,5.045398460248307
