Impact,Region,SSP,Approach,2020,2030,2040,2050
CH4 [GtonCO2_eq],Central Europe,SSP2,pessimistic,0.004840718,0.006146822,0.009480734,0.013952226
CH4 [GtonCO2_eq],Central Europe,SSP2,baseline,0.004840718,0.006146822,0.009480734,0.013952226
CH4 [GtonCO2_eq],Central Europe,SSP2,optimistic,0.005153393,0.006461166,0.009769171,0.014059381
CH4 [GtonCO2_eq],Central Europe,SSP3,pessimistic,0.004971868,0.006215429,0.007400389,0.008189143
CH4 [GtonCO2_eq],Central Europe,SSP3,baseline,0.004971868,0.006215429,0.007400389,0.008189143
CH4 [GtonCO2_eq],Central Europe,SSP3,optimistic,0.005291548,0.006532806,0.007630952,0.00825447
CH4 [GtonCO2_eq],Central Europe,SSP4,pessimistic,0.004961951,0.006214546,0.007485613,0.009269868
CH4 [GtonCO2_eq],Central Europe,SSP4,baseline,0.004961951,0.006214546,0.007485613,0.009269868
CH4 [GtonCO2_eq],Central Europe,SSP4,optimistic,0.005281101,0.006531884,0.007718547,0.009343039
CH4 [GtonCO2_eq],Central Europe,SSP5,pessimistic,0.004853994,0.007161414,0.013494152,0.016132559
CH4 [GtonCO2_eq],Central Europe,SSP5,baseline,0.004853994,0.007161414,0.013494152,0.016132559
CH4 [GtonCO2_eq],Central Europe,SSP5,optimistic,0.005167377,0.007520616,0.013894241,0.016255538
CH4 [GtonCO2_eq],Central Latin America,SSP1,pessimistic,0.003883252,0.006492152,0.014161482,0.018910231
CH4 [GtonCO2_eq],Central Latin America,SSP1,baseline,0.003883252,0.006492152,0.014161482,0.018910231
CH4 [GtonCO2_eq],Central Latin America,SSP1,optimistic,0.004162288,0.006879095,0.014813748,0.019575133
CH4 [GtonCO2_eq],Central Latin America,SSP2,pessimistic,0.003792291,0.005432966,0.010071345,0.017419011
CH4 [GtonCO2_eq],Central Latin America,SSP2,baseline,0.003792291,0.005432966,0.010071345,0.017419011
CH4 [GtonCO2_eq],Central Latin America,SSP2,optimistic,0.004066165,0.005765225,0.010547149,0.018033892
CH4 [GtonCO2_eq],Central Latin America,SSP3,pessimistic,0.003798142,0.005206534,0.006641234,0.008032596
CH4 [GtonCO2_eq],Central Latin America,SSP3,baseline,0.003798142,0.005206534,0.006641234,0.008032596
CH4 [GtonCO2_eq],Central Latin America,SSP3,optimistic,0.004072347,0.005527103,0.006969052,0.00833262
CH4 [GtonCO2_eq],Central Latin America,SSP4,pessimistic,0.003748918,0.005242194,0.006957391,0.00954813
CH4 [GtonCO2_eq],Central Latin America,SSP4,baseline,0.003748918,0.005242194,0.006957391,0.00954813
CH4 [GtonCO2_eq],Central Latin America,SSP4,optimistic,0.00402033,0.005564604,0.007298849,0.009898991
CH4 [GtonCO2_eq],Central Latin America,SSP5,pessimistic,0.003884847,0.006873078,0.015922972,0.0223053
CH4 [GtonCO2_eq],Central Latin America,SSP5,baseline,0.003884847,0.006873078,0.015922972,0.0223053
CH4 [GtonCO2_eq],Central Latin America,SSP5,optimistic,0.004163973,0.007279687,0.016651235,0.023084087
CH4 [GtonCO2_eq],East Asia,SSP1,pessimistic,0.003914858,0.006500015,0.013738019,0.018383312
CH4 [GtonCO2_eq],East Asia,SSP1,baseline,0.003914858,0.006500015,0.013738019,0.018383312
CH4 [GtonCO2_eq],East Asia,SSP1,optimistic,0.004192284,0.006876502,0.01433071,0.018942428
CH4 [GtonCO2_eq],East Asia,SSP2,pessimistic,0.003825628,0.005439089,0.009881459,0.016757682
CH4 [GtonCO2_eq],East Asia,SSP2,baseline,0.003825628,0.005439089,0.009881459,0.016757682
CH4 [GtonCO2_eq],East Asia,SSP2,optimistic,0.004098048,0.005762283,0.010318463,0.017269645
CH4 [GtonCO2_eq],East Asia,SSP3,pessimistic,0.003832656,0.005218885,0.006592354,0.007889325
CH4 [GtonCO2_eq],East Asia,SSP3,baseline,0.003832656,0.005218885,0.006592354,0.007889325
CH4 [GtonCO2_eq],East Asia,SSP3,optimistic,0.00410547,0.005531019,0.006896581,0.008144052
CH4 [GtonCO2_eq],East Asia,SSP4,pessimistic,0.003783586,0.005253916,0.006902158,0.009356328
CH4 [GtonCO2_eq],East Asia,SSP4,baseline,0.003783586,0.005253916,0.006902158,0.009356328
CH4 [GtonCO2_eq],East Asia,SSP4,optimistic,0.004053646,0.005567809,0.007218891,0.009653607
CH4 [GtonCO2_eq],East Asia,SSP5,pessimistic,0.003916345,0.006829987,0.015524894,0.021539237
CH4 [GtonCO2_eq],East Asia,SSP5,baseline,0.003916345,0.006829987,0.015524894,0.021539237
CH4 [GtonCO2_eq],East Asia,SSP5,optimistic,0.004193855,0.007223049,0.016189718,0.022189894
CH4 [GtonCO2_eq],North Africa and Middle East,SSP1,pessimistic,0.004181585,0.007262375,0.016451892,0.022017232
CH4 [GtonCO2_eq],North Africa and Middle East,SSP1,baseline,0.004181585,0.007262375,0.016451892,0.022017232
CH4 [GtonCO2_eq],North Africa and Middle East,SSP1,optimistic,0.004475811,0.007683288,0.017179387,0.022736201
CH4 [GtonCO2_eq],North Africa and Middle East,SSP2,pessimistic,0.003991133,0.006094096,0.011240253,0.020178484
CH4 [GtonCO2_eq],North Africa and Middle East,SSP2,baseline,0.003991133,0.006094096,0.011240253,0.020178484
CH4 [GtonCO2_eq],North Africa and Middle East,SSP2,optimistic,0.004274609,0.006455485,0.011749884,0.020839773
CH4 [GtonCO2_eq],North Africa and Middle East,SSP3,pessimistic,0.004001301,0.005587662,0.00731427,0.009030412
CH4 [GtonCO2_eq],North Africa and Middle East,SSP3,baseline,0.004001301,0.005587662,0.00731427,0.009030412
CH4 [GtonCO2_eq],North Africa and Middle East,SSP3,optimistic,0.004285351,0.005923249,0.007659781,0.009342
CH4 [GtonCO2_eq],North Africa and Middle East,SSP4,pessimistic,0.003943493,0.005802229,0.007751768,0.010721738
CH4 [GtonCO2_eq],North Africa and Middle East,SSP4,baseline,0.003943493,0.005802229,0.007751768,0.010721738
CH4 [GtonCO2_eq],North Africa and Middle East,SSP4,optimistic,0.004224281,0.006148748,0.008115568,0.011086381
CH4 [GtonCO2_eq],North Africa and Middle East,SSP5,pessimistic,0.004243721,0.007682461,0.018642064,0.025367407
CH4 [GtonCO2_eq],North Africa and Middle East,SSP5,baseline,0.004243721,0.007682461,0.018642064,0.025367407
CH4 [GtonCO2_eq],North Africa and Middle East,SSP5,optimistic,0.004541454,0.008124776,0.019461116,0.026191467
CH4 [GtonCO2_eq],Median,SSP1,pessimistic,0.003972961,0.00661955,0.012919164,0.016548855
CH4 [GtonCO2_eq],Median,SSP1,baseline,0.003972961,0.00661955,0.012919164,0.016548855
CH4 [GtonCO2_eq],Median,SSP1,optimistic,0.004242374,0.00696508,0.013342176,0.016760817
CH4 [GtonCO2_eq],Median,SSP2,pessimistic,0.003835647,0.005546039,0.009430365,0.015162665
CH4 [GtonCO2_eq],Median,SSP2,baseline,0.003835647,0.005546039,0.009430365,0.015162665
CH4 [GtonCO2_eq],Median,SSP2,optimistic,0.004097645,0.005842684,0.009746559,0.015357716
CH4 [GtonCO2_eq],Median,SSP3,pessimistic,0.003844091,0.005196432,0.006459423,0.007542766
CH4 [GtonCO2_eq],Median,SSP3,baseline,0.003844091,0.005196432,0.006459423,0.007542766
CH4 [GtonCO2_eq],Median,SSP3,optimistic,0.004106545,0.005477156,0.006684655,0.007644856
CH4 [GtonCO2_eq],Median,SSP4,pessimistic,0.0037916,0.005316419,0.006807119,0.008954243
CH4 [GtonCO2_eq],Median,SSP4,baseline,0.0037916,0.005316419,0.006807119,0.008954243
CH4 [GtonCO2_eq],Median,SSP4,optimistic,0.004051219,0.005602607,0.007042996,0.009073553
CH4 [GtonCO2_eq],Median,SSP5,pessimistic,0.004004174,0.006903212,0.014564585,0.019459096
CH4 [GtonCO2_eq],Median,SSP5,baseline,0.004004174,0.006903212,0.014564585,0.019459096
CH4 [GtonCO2_eq],Median,SSP5,optimistic,0.004275273,0.007261659,0.015037976,0.019706562
N2O [GtonCO2_eq],Central Europe,SSP1,pessimistic,0.009816004,0.014585078,0.027146436,0.035468411
N2O [GtonCO2_eq],Central Europe,SSP1,baseline,0.009816004,0.014585078,0.027146436,0.035468411
N2O [GtonCO2_eq],Central Europe,SSP1,optimistic,0.01052312,0.015504316,0.028563637,0.03701723
N2O [GtonCO2_eq],Central Europe,SSP2,pessimistic,0.009769994,0.012894008,0.021191198,0.03353471
N2O [GtonCO2_eq],Central Europe,SSP2,baseline,0.009769994,0.012894008,0.021191198,0.03353471
N2O [GtonCO2_eq],Central Europe,SSP2,optimistic,0.010474386,0.013719967,0.02231893,0.035003467
N2O [GtonCO2_eq],Central Europe,SSP3,pessimistic,0.010036533,0.013038505,0.01653598,0.019687685
N2O [GtonCO2_eq],Central Europe,SSP3,baseline,0.010036533,0.013038505,0.01653598,0.019687685
N2O [GtonCO2_eq],Central Europe,SSP3,optimistic,0.010756707,0.013872434,0.017437433,0.020583123
N2O [GtonCO2_eq],Central Europe,SSP4,pessimistic,0.010016379,0.013036645,0.016726687,0.022284356
N2O [GtonCO2_eq],Central Europe,SSP4,baseline,0.010016379,0.013036645,0.016726687,0.022284356
N2O [GtonCO2_eq],Central Europe,SSP4,optimistic,0.010735359,0.013870472,0.01763741,0.023287305
N2O [GtonCO2_eq],Central Europe,SSP5,pessimistic,0.009796973,0.015030903,0.030172085,0.03877342
N2O [GtonCO2_eq],Central Europe,SSP5,baseline,0.009796973,0.015030903,0.030172085,0.03877342
N2O [GtonCO2_eq],Central Europe,SSP5,optimistic,0.010502963,0.015974733,0.031736355,0.04045908
N2O [GtonCO2_eq],Central Latin America,SSP1,pessimistic,0.007820086,0.013582029,0.031328685,0.044310795
N2O [GtonCO2_eq],Central Latin America,SSP1,baseline,0.007820086,0.013582029,0.031328685,0.044310795
N2O [GtonCO2_eq],Central Latin America,SSP1,optimistic,0.008443657,0.014555643,0.033369352,0.047100034
N2O [GtonCO2_eq],Central Latin America,SSP2,pessimistic,0.00763532,0.011357518,0.022272221,0.040816557
N2O [GtonCO2_eq],Central Latin America,SSP2,baseline,0.00763532,0.011357518,0.022272221,0.040816557
N2O [GtonCO2_eq],Central Latin America,SSP2,optimistic,0.008247353,0.012193538,0.023760814,0.043395958
N2O [GtonCO2_eq],Central Latin America,SSP3,pessimistic,0.007647204,0.010881964,0.0146772,0.018822237
N2O [GtonCO2_eq],Central Latin America,SSP3,baseline,0.007647204,0.010881964,0.0146772,0.018822237
N2O [GtonCO2_eq],Central Latin America,SSP3,optimistic,0.00825998,0.011688569,0.015702805,0.020080825
N2O [GtonCO2_eq],Central Latin America,SSP4,pessimistic,0.007547217,0.010956857,0.015377241,0.02237345
N2O [GtonCO2_eq],Central Latin America,SSP4,baseline,0.007547217,0.010956857,0.015377241,0.02237345
N2O [GtonCO2_eq],Central Latin America,SSP4,optimistic,0.008153748,0.011768094,0.016445521,0.023845297
N2O [GtonCO2_eq],Central Latin America,SSP5,pessimistic,0.007823326,0.014382051,0.035229013,0.052266148
N2O [GtonCO2_eq],Central Latin America,SSP5,baseline,0.007823326,0.014382051,0.035229013,0.052266148
N2O [GtonCO2_eq],Central Latin America,SSP5,optimistic,0.008447098,0.015405148,0.037507441,0.055533125
N2O [GtonCO2_eq],East Asia,SSP1,pessimistic,0.008022551,0.014072521,0.032265793,0.04698582
N2O [GtonCO2_eq],East Asia,SSP1,baseline,0.008022551,0.014072521,0.032265793,0.04698582
N2O [GtonCO2_eq],East Asia,SSP1,optimistic,0.008674508,0.015125087,0.034538554,0.050288803
N2O [GtonCO2_eq],East Asia,SSP2,pessimistic,0.007838314,0.011769481,0.023208391,0.042834922
N2O [GtonCO2_eq],East Asia,SSP2,baseline,0.007838314,0.011769481,0.023208391,0.042834922
N2O [GtonCO2_eq],East Asia,SSP2,optimistic,0.008478504,0.012673055,0.024884152,0.045859348
N2O [GtonCO2_eq],East Asia,SSP3,pessimistic,0.007852825,0.011291467,0.0154837,0.020190383
N2O [GtonCO2_eq],East Asia,SSP3,baseline,0.007852825,0.011291467,0.0154837,0.020190383
N2O [GtonCO2_eq],East Asia,SSP3,optimistic,0.008493941,0.012164117,0.016650303,0.021695185
N2O [GtonCO2_eq],East Asia,SSP4,pessimistic,0.007751507,0.011367511,0.016211295,0.023936242
N2O [GtonCO2_eq],East Asia,SSP4,baseline,0.007751507,0.011367511,0.016211295,0.023936242
N2O [GtonCO2_eq],East Asia,SSP4,optimistic,0.008386153,0.012245081,0.017425856,0.02569242
N2O [GtonCO2_eq],East Asia,SSP5,pessimistic,0.008025621,0.014788819,0.036462393,0.055044187
N2O [GtonCO2_eq],East Asia,SSP5,baseline,0.008025621,0.014788819,0.036462393,0.055044187
N2O [GtonCO2_eq],East Asia,SSP5,optimistic,0.008677774,0.015887724,0.039011764,0.058887948
N2O [GtonCO2_eq],North Africa and Middle East,SSP1,pessimistic,0.008594997,0.015800632,0.038916241,0.05676196
N2O [GtonCO2_eq],North Africa and Middle East,SSP1,baseline,0.008594997,0.015800632,0.038916241,0.05676196
N2O [GtonCO2_eq],North Africa and Middle East,SSP1,optimistic,0.009289345,0.016983401,0.041696469,0.060857446
N2O [GtonCO2_eq],North Africa and Middle East,SSP2,pessimistic,0.008200808,0.013253031,0.026589515,0.052025643
N2O [GtonCO2_eq],North Africa and Middle East,SSP2,baseline,0.008200808,0.013253031,0.026589515,0.052025643
N2O [GtonCO2_eq],North Africa and Middle East,SSP2,optimistic,0.008869788,0.014268541,0.028537142,0.055792569
N2O [GtonCO2_eq],North Africa and Middle East,SSP3,pessimistic,0.008221853,0.012148681,0.01730366,0.023310026
N2O [GtonCO2_eq],North Africa and Middle East,SSP3,baseline,0.008221853,0.012148681,0.01730366,0.023310026
N2O [GtonCO2_eq],North Africa and Middle East,SSP3,optimistic,0.008892187,0.013091686,0.01862408,0.025084936
N2O [GtonCO2_eq],North Africa and Middle East,SSP4,pessimistic,0.008102206,0.012616574,0.018338444,0.027666607
N2O [GtonCO2_eq],North Africa and Middle East,SSP4,baseline,0.008102206,0.012616574,0.018338444,0.027666607
N2O [GtonCO2_eq],North Africa and Middle East,SSP4,optimistic,0.00876484,0.013590298,0.019728757,0.029743735
N2O [GtonCO2_eq],North Africa and Middle East,SSP5,pessimistic,0.008723603,0.016716688,0.044096502,0.065391464
N2O [GtonCO2_eq],North Africa and Middle East,SSP5,baseline,0.008723603,0.016716688,0.044096502,0.065391464
N2O [GtonCO2_eq],North Africa and Middle East,SSP5,optimistic,0.009426227,0.017959601,0.047226627,0.070085583
N2O [GtonCO2_eq],Median,SSP1,pessimistic,0.008499342,0.015595597,0.035196777,0.052564849
N2O [GtonCO2_eq],Median,SSP1,baseline,0.008499342,0.015595597,0.035196777,0.052564849
N2O [GtonCO2_eq],Median,SSP1,optimistic,0.009216988,0.016856896,0.038038163,0.056983716
N2O [GtonCO2_eq],Median,SSP2,pessimistic,0.008204134,0.013066863,0.025714002,0.048176828
N2O [GtonCO2_eq],Median,SSP2,baseline,0.008204134,0.013066863,0.025714002,0.048176828
N2O [GtonCO2_eq],Median,SSP2,optimistic,0.008902027,0.014149715,0.027837888,0.052243143
N2O [GtonCO2_eq],Median,SSP3,pessimistic,0.008222287,0.012243338,0.017638793,0.024055839
N2O [GtonCO2_eq],Median,SSP3,baseline,0.008222287,0.012243338,0.017638793,0.024055839
N2O [GtonCO2_eq],Median,SSP3,optimistic,0.008921395,0.013268075,0.01915168,0.026184171
N2O [GtonCO2_eq],Median,SSP4,pessimistic,0.008109437,0.012525975,0.018583852,0.028523907
N2O [GtonCO2_eq],Median,SSP4,baseline,0.008109437,0.012525975,0.018583852,0.028523907
N2O [GtonCO2_eq],Median,SSP4,optimistic,0.008800994,0.013570658,0.020168246,0.031011223
N2O [GtonCO2_eq],Median,SSP5,pessimistic,0.008566447,0.016263783,0.039669137,0.061777292
N2O [GtonCO2_eq],Median,SSP5,baseline,0.008566447,0.016263783,0.039669137,0.061777292
N2O [GtonCO2_eq],Median,SSP5,optimistic,0.009288583,0.017572234,0.042848917,0.066936326
CO2_b [GtonCO2_eq],Central Europe,SSP1,pessimistic,0.0136049,0.02079271,0.040456947,0.055480872
CO2_b [GtonCO2_eq],Central Europe,SSP1,baseline,0.0136049,0.02079271,0.040456947,0.055480872
CO2_b [GtonCO2_eq],Central Europe,SSP1,optimistic,0.014671634,0.022327209,0.0432718,0.059276022
CO2_b [GtonCO2_eq],Central Europe,SSP2,pessimistic,0.013541638,0.018396978,0.031618034,0.052467261
CO2_b [GtonCO2_eq],Central Europe,SSP2,baseline,0.013541638,0.018396978,0.031618034,0.052467261
CO2_b [GtonCO2_eq],Central Europe,SSP2,optimistic,0.014604262,0.019775765,0.033857942,0.05606623
CO2_b [GtonCO2_eq],Central Europe,SSP3,pessimistic,0.013908121,0.018601685,0.024708642,0.030887114
CO2_b [GtonCO2_eq],Central Europe,SSP3,baseline,0.013908121,0.018601685,0.024708642,0.030887114
CO2_b [GtonCO2_eq],Central Europe,SSP3,optimistic,0.014994553,0.019993778,0.026499115,0.033081249
CO2_b [GtonCO2_eq],Central Europe,SSP4,pessimistic,0.01388041,0.018599051,0.024991694,0.034933942
CO2_b [GtonCO2_eq],Central Europe,SSP4,baseline,0.01388041,0.018599051,0.024991694,0.034933942
CO2_b [GtonCO2_eq],Central Europe,SSP4,optimistic,0.014965042,0.019990972,0.026800579,0.03739152
CO2_b [GtonCO2_eq],Central Europe,SSP5,pessimistic,0.013578734,0.021424308,0.044947691,0.060631624
CO2_b [GtonCO2_eq],Central Europe,SSP5,baseline,0.013578734,0.021424308,0.044947691,0.060631624
CO2_b [GtonCO2_eq],Central Europe,SSP5,optimistic,0.014643768,0.022999859,0.048054653,0.06476208
CO2_b [GtonCO2_eq],Central Latin America,SSP1,pessimistic,0.010583423,0.018402089,0.042623972,0.060673818
CO2_b [GtonCO2_eq],Central Latin America,SSP1,baseline,0.010583423,0.018402089,0.042623972,0.060673818
CO2_b [GtonCO2_eq],Central Latin America,SSP1,optimistic,0.011453411,0.019779756,0.045574435,0.064796394
CO2_b [GtonCO2_eq],Central Latin America,SSP2,pessimistic,0.01033551,0.01540351,0.03033082,0.055897406
CO2_b [GtonCO2_eq],Central Latin America,SSP2,baseline,0.01033551,0.01540351,0.03033082,0.055897406
CO2_b [GtonCO2_eq],Central Latin America,SSP2,optimistic,0.011189402,0.016586481,0.032483075,0.059709836
CO2_b [GtonCO2_eq],Central Latin America,SSP3,pessimistic,0.010351456,0.014762475,0.020021414,0.0258325
CO2_b [GtonCO2_eq],Central Latin America,SSP3,baseline,0.010351456,0.014762475,0.020021414,0.0258325
CO2_b [GtonCO2_eq],Central Latin America,SSP3,optimistic,0.011206383,0.015903825,0.021504267,0.027692729
CO2_b [GtonCO2_eq],Central Latin America,SSP4,pessimistic,0.010217296,0.014863429,0.020971643,0.030686793
CO2_b [GtonCO2_eq],Central Latin America,SSP4,baseline,0.010217296,0.014863429,0.020971643,0.030686793
CO2_b [GtonCO2_eq],Central Latin America,SSP4,optimistic,0.011063512,0.016011334,0.022516196,0.032862225
CO2_b [GtonCO2_eq],Central Latin America,SSP5,pessimistic,0.01058777,0.019480496,0.047918239,0.071548305
CO2_b [GtonCO2_eq],Central Latin America,SSP5,baseline,0.01058777,0.019480496,0.047918239,0.071548305
CO2_b [GtonCO2_eq],Central Latin America,SSP5,optimistic,0.01145804,0.020928184,0.051212464,0.076376992
CO2_b [GtonCO2_eq],East Asia,SSP1,pessimistic,0.01072118,0.018606443,0.042104819,0.060634536
CO2_b [GtonCO2_eq],East Asia,SSP1,baseline,0.01072118,0.018606443,0.042104819,0.060634536
CO2_b [GtonCO2_eq],East Asia,SSP1,optimistic,0.011599848,0.019996568,0.045018684,0.06474878
CO2_b [GtonCO2_eq],East Asia,SSP2,pessimistic,0.010476872,0.015574205,0.03030553,0.055283581
CO2_b [GtonCO2_eq],East Asia,SSP2,baseline,0.010476872,0.015574205,0.03030553,0.055283581
CO2_b [GtonCO2_eq],East Asia,SSP2,optimistic,0.011339682,0.016767558,0.032453992,0.05905085
CO2_b [GtonCO2_eq],East Asia,SSP3,pessimistic,0.010496113,0.014944841,0.020242394,0.026092326
CO2_b [GtonCO2_eq],East Asia,SSP3,baseline,0.010496113,0.014944841,0.020242394,0.026092326
CO2_b [GtonCO2_eq],East Asia,SSP3,optimistic,0.011360172,0.016097352,0.021738075,0.027966731
CO2_b [GtonCO2_eq],East Asia,SSP4,pessimistic,0.010361761,0.015044963,0.021190249,0.030921143
CO2_b [GtonCO2_eq],East Asia,SSP4,baseline,0.010361761,0.015044963,0.021190249,0.030921143
CO2_b [GtonCO2_eq],East Asia,SSP4,optimistic,0.011217099,0.016203971,0.022747416,0.033108664
CO2_b [GtonCO2_eq],East Asia,SSP5,pessimistic,0.010725251,0.019549538,0.047571826,0.071022641
CO2_b [GtonCO2_eq],East Asia,SSP5,baseline,0.010725251,0.019549538,0.047571826,0.071022641
CO2_b [GtonCO2_eq],East Asia,SSP5,optimistic,0.011604183,0.021000864,0.050840329,0.075810486
CO2_b [GtonCO2_eq],North Africa and Middle East,SSP1,pessimistic,0.011424697,0.020685881,0.049961951,0.071609336
CO2_b [GtonCO2_eq],North Africa and Middle East,SSP1,baseline,0.011424697,0.020685881,0.049961951,0.071609336
CO2_b [GtonCO2_eq],North Africa and Middle East,SSP1,optimistic,0.012349681,0.022213047,0.053393574,0.076451413
CO2_b [GtonCO2_eq],North Africa and Middle East,SSP2,pessimistic,0.010904403,0.017362345,0.034156182,0.065638459
CO2_b [GtonCO2_eq],North Africa and Middle East,SSP2,baseline,0.010904403,0.017362345,0.034156182,0.065638459
CO2_b [GtonCO2_eq],North Africa and Middle East,SSP2,optimistic,0.011795593,0.018673549,0.03656013,0.070092081
CO2_b [GtonCO2_eq],North Africa and Middle East,SSP3,pessimistic,0.01093218,0.015921638,0.022249527,0.029437877
CO2_b [GtonCO2_eq],North Africa and Middle East,SSP3,baseline,0.01093218,0.015921638,0.022249527,0.029437877
CO2_b [GtonCO2_eq],North Africa and Middle East,SSP3,optimistic,0.011825174,0.017139226,0.023879316,0.031536346
CO2_b [GtonCO2_eq],North Africa and Middle East,SSP4,pessimistic,0.010774256,0.01653204,0.023576363,0.034930038
CO2_b [GtonCO2_eq],North Africa and Middle East,SSP4,baseline,0.010774256,0.01653204,0.023576363,0.034930038
CO2_b [GtonCO2_eq],North Africa and Middle East,SSP4,optimistic,0.011656993,0.017789291,0.025292422,0.037385818
CO2_b [GtonCO2_eq],North Africa and Middle East,SSP5,pessimistic,0.011594445,0.021880946,0.056604267,0.082488192
CO2_b [GtonCO2_eq],North Africa and Middle East,SSP5,baseline,0.011594445,0.021880946,0.056604267,0.082488192
CO2_b [GtonCO2_eq],North Africa and Middle East,SSP5,optimistic,0.012530455,0.023485767,0.060467767,0.088038031
CO2_b [GtonCO2_eq],Median,SSP1,pessimistic,0.011065733,0.019621017,0.042281748,0.060485895
CO2_b [GtonCO2_eq],Median,SSP1,baseline,0.011065733,0.019621017,0.042281748,0.060485895
CO2_b [GtonCO2_eq],Median,SSP1,optimistic,0.011965994,0.021074572,0.045198856,0.064574109
CO2_b [GtonCO2_eq],Median,SSP2,pessimistic,0.010683687,0.016447078,0.030895056,0.055436025
CO2_b [GtonCO2_eq],Median,SSP2,baseline,0.010683687,0.016447078,0.030895056,0.055436025
CO2_b [GtonCO2_eq],Median,SSP2,optimistic,0.011559169,0.017694986,0.033075542,0.059198068
CO2_b [GtonCO2_eq],Median,SSP3,pessimistic,0.010707181,0.01541343,0.021198536,0.027676849
CO2_b [GtonCO2_eq],Median,SSP3,baseline,0.010707181,0.01541343,0.021198536,0.027676849
CO2_b [GtonCO2_eq],Median,SSP3,optimistic,0.011584187,0.016594366,0.022751741,0.029645923
CO2_b [GtonCO2_eq],Median,SSP4,pessimistic,0.010561134,0.015768183,0.022333341,0.032818839
CO2_b [GtonCO2_eq],Median,SSP4,baseline,0.010561134,0.015768183,0.022333341,0.032818839
CO2_b [GtonCO2_eq],Median,SSP4,optimistic,0.011428668,0.016972104,0.023959958,0.035120035
CO2_b [GtonCO2_eq],Median,SSP5,pessimistic,0.011152577,0.020459691,0.047652051,0.071087858
CO2_b [GtonCO2_eq],Median,SSP5,baseline,0.011152577,0.020459691,0.047652051,0.071087858
CO2_b [GtonCO2_eq],Median,SSP5,optimistic,0.012058471,0.021967586,0.050916571,0.075860855
Eutrop. [MtonPO4_eq],Central Europe,SSP1,pessimistic,0.265102652,0.406041742,0.791021004,1.083554658
Eutrop. [MtonPO4_eq],Central Europe,SSP1,baseline,0.265102652,0.406041742,0.791021004,1.083554658
Eutrop. [MtonPO4_eq],Central Europe,SSP1,optimistic,0.277505165,0.423724767,0.823024355,1.126119568
Eutrop. [MtonPO4_eq],Central Europe,SSP2,pessimistic,0.263857082,0.358936367,0.617583858,1.024542692
Eutrop. [MtonPO4_eq],Central Europe,SSP2,baseline,0.263857082,0.358936367,0.617583858,1.024542692
Eutrop. [MtonPO4_eq],Central Europe,SSP2,optimistic,0.276211814,0.374825023,0.643050398,1.06490731
Eutrop. [MtonPO4_eq],Central Europe,SSP3,pessimistic,0.271072783,0.362961374,0.482007778,0.601964234
Eutrop. [MtonPO4_eq],Central Europe,SSP3,baseline,0.271072783,0.362961374,0.482007778,0.601964234
Eutrop. [MtonPO4_eq],Central Europe,SSP3,optimistic,0.283704314,0.379003353,0.502364481,0.626572794
Eutrop. [MtonPO4_eq],Central Europe,SSP4,pessimistic,0.270527178,0.362909571,0.487561827,0.681208474
Eutrop. [MtonPO4_eq],Central Europe,SSP4,baseline,0.270527178,0.362909571,0.487561827,0.681208474
Eutrop. [MtonPO4_eq],Central Europe,SSP4,optimistic,0.283137778,0.378949577,0.508127862,0.708771697
Eutrop. [MtonPO4_eq],Central Europe,SSP5,pessimistic,0.264587469,0.418460362,0.879138367,1.184415731
Eutrop. [MtonPO4_eq],Central Europe,SSP5,baseline,0.264587469,0.418460362,0.879138367,1.184415731
Eutrop. [MtonPO4_eq],Central Europe,SSP5,optimistic,0.276970219,0.436616446,0.914462845,1.2307413
Eutrop. [MtonPO4_eq],Central Latin America,SSP1,pessimistic,0.207102624,0.364089006,0.853617919,1.225878287
Eutrop. [MtonPO4_eq],Central Latin America,SSP1,baseline,0.207102624,0.364089006,0.853617919,1.225878287
Eutrop. [MtonPO4_eq],Central Latin America,SSP1,optimistic,0.21757759,0.3811045,0.89143336,1.280636693
Eutrop. [MtonPO4_eq],Central Latin America,SSP2,pessimistic,0.202188604,0.304335481,0.606699667,1.12918276
Eutrop. [MtonPO4_eq],Central Latin America,SSP2,baseline,0.202188604,0.304335481,0.606699667,1.12918276
Eutrop. [MtonPO4_eq],Central Latin America,SSP2,optimistic,0.212469762,0.318946299,0.634284652,1.179821628
Eutrop. [MtonPO4_eq],Central Latin America,SSP3,pessimistic,0.202504673,0.291561415,0.399626617,0.520537196
Eutrop. [MtonPO4_eq],Central Latin America,SSP3,baseline,0.202504673,0.291561415,0.399626617,0.520537196
Eutrop. [MtonPO4_eq],Central Latin America,SSP3,optimistic,0.212798297,0.305658162,0.418632033,0.545245821
Eutrop. [MtonPO4_eq],Central Latin America,SSP4,pessimistic,0.199845413,0.293573146,0.418712773,0.618809372
Eutrop. [MtonPO4_eq],Central Latin America,SSP4,baseline,0.199845413,0.293573146,0.418712773,0.618809372
Eutrop. [MtonPO4_eq],Central Latin America,SSP4,optimistic,0.210034156,0.307750852,0.438508977,0.647704705
Eutrop. [MtonPO4_eq],Central Latin America,SSP5,pessimistic,0.207188778,0.385578724,0.959957691,1.446025597
Eutrop. [MtonPO4_eq],Central Latin America,SSP5,baseline,0.207188778,0.385578724,0.959957691,1.446025597
