,,,,2020,2030,2040,2050
GHG [GtonCO2_eq],Median,SSP5,pessimistic,0.02908036410594258,0.05385042593297166,0.12646504256186225,0.18956505685208733
GHG [GtonCO2_eq],Median,SSP5,baseline,0.02908036410594258,0.05385042593297166,0.12646504256186225,0.18956505685208733
GHG [GtonCO2_eq],Median,SSP5,optimistic,0.03012851507033384,0.055620744684211354,0.13038127654504927,0.19541372205619184
Eutrop. [MtonPO4_eq],Central Europe,SSP1,pessimistic,0.2651026519952932,0.40604174171160645,0.7910210040484019,1.0835546577793422
Eutrop. [MtonPO4_eq],Central Europe,SSP1,baseline,0.2651026519952932,0.40604174171160645,0.7910210040484019,1.0835546577793422
Eutrop. [MtonPO4_eq],Central Europe,SSP1,optimistic,0.27750516525744,0.42372476683595445,0.8230243551669234,1.1261195684694556
Eutrop. [MtonPO4_eq],Central Europe,SSP2,pessimistic,0.26385708172479716,0.35893636717064936,0.6175838582762012,1.0245426917836968
Eutrop. [MtonPO4_eq],Central Europe,SSP2,baseline,0.26385708172479716,0.35893636717064936,0.6175838582762012,1.0245426917836968
Eutrop. [MtonPO4_eq],Central Europe,SSP2,optimistic,0.2762118143340476,0.3748250228631119,0.6430503975152669,1.0649073104909466
Eutrop. [MtonPO4_eq],Central Europe,SSP3,pessimistic,0.27107278333897494,0.362961373989235,0.4820077778324689,0.6019642336248412
Eutrop. [MtonPO4_eq],Central Europe,SSP3,baseline,0.27107278333897494,0.362961373989235,0.4820077778324689,0.6019642336248412
Eutrop. [MtonPO4_eq],Central Europe,SSP3,optimistic,0.2837043136066158,0.3790033529334231,0.5023644812905707,0.6265727937441293
Eutrop. [MtonPO4_eq],Central Europe,SSP4,pessimistic,0.27052717770848067,0.3629095709438689,0.4875618274726877,0.681208473713623
Eutrop. [MtonPO4_eq],Central Europe,SSP4,baseline,0.27052717770848067,0.3629095709438689,0.4875618274726877,0.681208473713623
Eutrop. [MtonPO4_eq],Central Europe,SSP4,optimistic,0.2831377782912503,0.37894957657180517,0.5081278619682994,0.7087716967256609
Eutrop. [MtonPO4_eq],Central Europe,SSP5,pessimistic,0.26458746864907995,0.4184603621086859,0.8791383673289217,1.184415731339665
Eutrop. [MtonPO4_eq],Central Europe,SSP5,baseline,0.26458746864907995,0.4184603621086859,0.8791383673289217,1.184415731339665
Eutrop. [MtonPO4_eq],Central Europe,SSP5,optimistic,0.27697021923927967,0.4366164456269801,0.9144628445217543,1.2307412998521996
Eutrop. [MtonPO4_eq],Central Latin America,SSP1,pessimistic,0.2071026240437983,0.36408900627133844,0.8536179186542812,1.2258782867488782
Eutrop. [MtonPO4_eq],Central Latin America,SSP1,baseline,0.2071026240437983,0.36408900627133844,0.8536179186542812,1.2258782867488782
Eutrop. [MtonPO4_eq],Central Latin America,SSP1,optimistic,0.21757758984728184,0.38110449955168935,0.891433360369595,1.2806366928035933
Eutrop. [MtonPO4_eq],Central Latin America,SSP2,pessimistic,0.20218860354060658,0.30433548146511613,0.6066996672173559,1.1291827601234115
Eutrop. [MtonPO4_eq],Central Latin America,SSP2,baseline,0.20218860354060658,0.30433548146511613,0.6066996672173559,1.1291827601234115
Eutrop. [MtonPO4_eq],Central Latin America,SSP2,optimistic,0.2124697615230933,0.31894629859402485,0.6342846516677184,1.179821628282269
Eutrop. [MtonPO4_eq],Central Latin America,SSP3,pessimistic,0.20250467310942444,0.29156141526923024,0.39962661653819653,0.5205371958575775
Eutrop. [MtonPO4_eq],Central Latin America,SSP3,baseline,0.20250467310942444,0.29156141526923024,0.39962661653819653,0.5205371958575775
Eutrop. [MtonPO4_eq],Central Latin America,SSP3,optimistic,0.21279829680188825,0.3056581624342661,0.41863203271700605,0.5452458213812047
Eutrop. [MtonPO4_eq],Central Latin America,SSP4,pessimistic,0.19984541289841218,0.2935731462146562,0.4187127726003527,0.6188093717119181
Eutrop. [MtonPO4_eq],Central Latin America,SSP4,baseline,0.19984541289841218,0.2935731462146562,0.4187127726003527,0.6188093717119181
Eutrop. [MtonPO4_eq],Central Latin America,SSP4,optimistic,0.2100341559892131,0.30775085197490926,0.4385089772397544,0.6477047054181125
Eutrop. [MtonPO4_eq],Central Latin America,SSP5,pessimistic,0.2071887778968538,0.3855787243373368,0.9599576905481316,1.4460255968115596
Eutrop. [MtonPO4_eq],Central Latin America,SSP5,baseline,0.2071887778968538,0.3855787243373368,0.9599576905481316,1.4460255968115596
Eutrop. [MtonPO4_eq],Central Latin America,SSP5,optimistic,0.21766714158817974,0.40345903375534925,1.0021790621029496,1.5101629805514292
Eutrop. [MtonPO4_eq],East Asia,SSP1,pessimistic,0.21333728686241776,0.38006155690554166,0.8895348524359245,1.3200573356565521
Eutrop. [MtonPO4_eq],East Asia,SSP1,baseline,0.21333728686241776,0.38006155690554166,0.8895348524359245,1.3200573356565521
Eutrop. [MtonPO4_eq],East Asia,SSP1,optimistic,0.2246935001206902,0.3996899944436122,0.9359090402036602,1.3929297855643221
Eutrop. [MtonPO4_eq],East Asia,SSP2,pessimistic,0.20841897246344845,0.3177565920816409,0.6397253569769544,1.2034285510443052
Eutrop. [MtonPO4_eq],East Asia,SSP2,baseline,0.20841897246344845,0.3177565920816409,0.6397253569769544,1.2034285510443052
Eutrop. [MtonPO4_eq],East Asia,SSP2,optimistic,0.2195702301346508,0.33460661537945857,0.6739181483383793,1.2701552995384493
Eutrop. [MtonPO4_eq],East Asia,SSP3,pessimistic,0.20880632947289796,0.3048247173247726,0.4266729441879796,0.567179420190042
Eutrop. [MtonPO4_eq],East Asia,SSP3,baseline,0.20880632947289796,0.3048247173247726,0.4266729441879796,0.567179420190042
Eutrop. [MtonPO4_eq],East Asia,SSP3,optimistic,0.21997372905306187,0.32109805937288294,0.4504767153452883,0.6003793065471105
Eutrop. [MtonPO4_eq],East Asia,SSP4,pessimistic,0.2061015964516275,0.3068819667620167,0.4467405308791219,0.6724277274375839
Eutrop. [MtonPO4_eq],East Asia,SSP4,baseline,0.2061015964516275,0.3068819667620167,0.4467405308791219,0.6724277274375839
Eutrop. [MtonPO4_eq],East Asia,SSP4,optimistic,0.21715628462310893,0.32324704935035947,0.4715228526233641,0.711173626065838
Eutrop. [MtonPO4_eq],East Asia,SSP5,pessimistic,0.2134192446631391,0.39943981733692274,1.0052800002603928,1.546475228210054
Eutrop. [MtonPO4_eq],East Asia,SSP5,baseline,0.2134192446631391,0.39943981733692274,1.0052800002603928,1.546475228210054
Eutrop. [MtonPO4_eq],East Asia,SSP5,optimistic,0.22477887326004253,0.4199324048650637,1.057298239008521,1.6312786672553914
Eutrop. [MtonPO4_eq],North Africa and Middle East,SSP1,pessimistic,0.22573571102289447,0.41655040677561544,1.0299639916418397,1.5063485716334897
Eutrop. [MtonPO4_eq],North Africa and Middle East,SSP1,baseline,0.22573571102289447,0.41655040677561544,1.0299639916418397,1.5063485716334897
Eutrop. [MtonPO4_eq],North Africa and Middle East,SSP1,optimistic,0.23725479357610285,0.4366723397746519,1.0788940763875412,1.5806230421802083
Eutrop. [MtonPO4_eq],North Africa and Middle East,SSP2,pessimistic,0.21533733559295637,0.3492314588013398,0.7034241968287086,1.3805800234797971
Eutrop. [MtonPO4_eq],North Africa and Middle East,SSP2,baseline,0.21533733559295637,0.3492314588013398,0.7034241968287086,1.3805800234797971
Eutrop. [MtonPO4_eq],North Africa and Middle East,SSP2,optimistic,0.22643556240121118,0.36650787842283505,0.737701085458033,1.4488958220822643
Eutrop. [MtonPO4_eq],North Africa and Middle East,SSP3,pessimistic,0.21589247296651679,0.3200496194737345,0.45743828152030663,0.6180630312827069
Eutrop. [MtonPO4_eq],North Africa and Middle East,SSP3,baseline,0.21589247296651679,0.3200496194737345,0.45743828152030663,0.6180630312827069
Eutrop. [MtonPO4_eq],North Africa and Middle East,SSP3,optimistic,0.22701316797227658,0.33609254812891637,0.48067676099970413,0.6502522412020698
Eutrop. [MtonPO4_eq],North Africa and Middle East,SSP4,pessimistic,0.2127362865927776,0.3324134458103648,0.4848500923631404,0.7337480629898561
Eutrop. [MtonPO4_eq],North Africa and Middle East,SSP4,baseline,0.2127362865927776,0.3324134458103648,0.4848500923631404,0.7337480629898561
Eutrop. [MtonPO4_eq],North Africa and Middle East,SSP4,optimistic,0.22372924057048055,0.3489789826508666,0.5093186535862193,0.7714182072359869
Eutrop. [MtonPO4_eq],North Africa and Middle East,SSP5,pessimistic,0.22912822352236417,0.44075670117636623,1.1671911213214845,1.7354971813263385
Eutrop. [MtonPO4_eq],North Africa and Middle East,SSP5,baseline,0.22912822352236417,0.44075670117636623,1.1671911213214845,1.7354971813263385
Eutrop. [MtonPO4_eq],North Africa and Middle East,SSP5,optimistic,0.24078461198310036,0.4619018131853362,1.2222791570294396,1.820628272321377
Eutrop. [MtonPO4_eq],Median,SSP1,pessimistic,0.21986936064116347,0.3995070372039941,0.8881008180021149,1.306346946665763
Eutrop. [MtonPO4_eq],Median,SSP1,baseline,0.21986936064116347,0.3995070372039941,0.8881008180021149,1.306346946665763
Eutrop. [MtonPO4_eq],Median,SSP1,optimistic,0.2314193997110224,0.4197596950808732,0.9335940651097233,1.3769329841684008
Eutrop. [MtonPO4_eq],Median,SSP2,pessimistic,0.21219154156291864,0.33451190018988036,0.6484063850282744,1.1971480753076473
Eutrop. [MtonPO4_eq],Median,SSP2,baseline,0.21219154156291864,0.33451190018988036,0.6484063850282744,1.1971480753076473
Eutrop. [MtonPO4_eq],Median,SSP2,optimistic,0.22342366924363727,0.3518992356185714,0.6824117868641346,1.262102518370518
Eutrop. [MtonPO4_eq],Median,SSP3,pessimistic,0.21266369038111624,0.31334511925815994,0.4442907649144814,0.5968809389361711
Eutrop. [MtonPO4_eq],Median,SSP3,baseline,0.21266369038111624,0.31334511925815994,0.4442907649144814,0.5968809389361711
Eutrop. [MtonPO4_eq],Median,SSP3,optimistic,0.22391536807794649,0.3297993132958814,0.4685135087539859,0.6308784588594489
Eutrop. [MtonPO4_eq],Median,SSP4,pessimistic,0.20972866044971922,0.3206096482797372,0.4681788551111187,0.7080718428565745
Eutrop. [MtonPO4_eq],Median,SSP4,baseline,0.20972866044971922,0.3206096482797372,0.4681788551111187,0.7080718428565745
Eutrop. [MtonPO4_eq],Median,SSP4,optimistic,0.22085880891628873,0.337384100401945,0.49354648446428123,0.7478036901449858
Eutrop. [MtonPO4_eq],Median,SSP5,pessimistic,0.2216146336689561,0.41668119188421593,1.0011478489455667,1.5356048311047807
Eutrop. [MtonPO4_eq],Median,SSP5,baseline,0.2216146336689561,0.41668119188421593,1.0011478489455667,1.5356048311047807
Eutrop. [MtonPO4_eq],Median,SSP5,optimistic,0.23323693833494907,0.4376909754968745,1.0520591059076227,1.618014135745822
